to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Serbia,NA,20,21,11,18,17,23rd,21st,Australia
Slovenia,NA,25,23,18,22,25,25th,14th,Australia
Spain,NA,2,25,2,17,13,7 points 4th,25th,Australia
Sweden,NA,4,1,8,1,2,12 points 1st,12th,Australia
Ukraine,NA,21,10,7,12,16,15th,16th,Australia
United Kingdom,NA,19,19,14,15,11,21st,6 points 5th,Australia
Albania,NA,3,6,5,8,4,7 points 4th,2 points 9th,Austria
Australia,NA,9,14,16,19,6,14th,14th,Austria
Bulgaria,NA,13,10,2,10,3,6 points 5th,13th,Austria
Cyprus,NA,19,8,18,2,23,12th,1 point 10th,Austria
Czechia,NA,7,13,9,4,8,3 points 8th,12 points 1st,Austria
Denmark,NA,21,24,24,20,24,25th,5 points 6th,Austria
Estonia,NA,5,9,7,9,10,2 points 9th,16th,Austria
Finland,NA,24,19,13,22,20,21st,24th,Austria
France,NA,11,18,21,15,18,18th,21st,Austria
Germany,NA,6,7,4,1,1,10 points 2nd,6 points 5th,Austria
Hungary,NA,20,21,12,23,14,19th,3 points 8th,Austria
Ireland,NA,10,5,10,6,5,4 points 7th,4 points 7th,Austria
Israel,NA,4,1,1,3,2,12 points 1st,7 points 4th,Austria
Italy,NA,8,17,17,11,7,13th,10 points 2nd,Austria
Lithuania,NA,23,11,14,21,13,16th,15th,Austria
Moldova,NA,25,20,23,24,15,23rd,12th,Austria
Netherlands,NA,1,23,11,16,21,1 point 10th,11th,Austria
Norway,NA,15,12,15,17,16,17th,17th,Austria
Portugal,NA,16,4,6,14,11,11th,25th,Austria
Serbia,NA,17,25,25,25,25,24th,8 points 3rd,Austria
Slovenia,NA,14,3,3,12,9,5 points 6th,20th,Austria
Spain,NA,12,16,20,7,17,15th,23rd,Austria
Sweden,NA,2,2,8,5,12,8 points 3rd,18th,Austria
Ukraine,NA,22,22,22,13,22,22nd,22nd,Austria
United Kingdom,NA,18,15,19,18,19,20th,19th,Austria
Albania,NA,1,2,1,4,3,12 points 1st,19th,Azerbaijan
Australia,NA,26,9,22,21,13,19th,23rd,Azerbaijan
Austria,NA,14,12,11,20,8,12th,15th,Azerbaijan
Bulgaria,NA,6,4,8,10,6,5 points 6th,1 point 10th,Azerbaijan
Cyprus,NA,3,24,5,7,9,4 points 7th,10 points 2nd,Azerbaijan
Czechia,NA,13,8,23,18,17,16th,6 points 5th,Azerbaijan
Denmark,NA,25,17,18,25,22,24th,13th,Azerbaijan
Estonia,NA,19,14,4,6,7,3 points 8th,11th,Azerbaijan
Finland,NA,12,18,14,9,23,15th,22nd,Azerbaijan
France,NA,21,20,21,15,19,21st,12th,Azerbaijan
Germany,NA,10,16,13,5,10,2 points 9th,3 points 8th,Azerbaijan
Hungary,NA,2,3,7,2,1,8 points 3rd,17th,Azerbaijan
Ireland,NA,22,22,24,22,25,26th,20th,Azerbaijan
Israel,NA,11,10,12,12,12,1 point 10th,12 points 1st,Azerbaijan
Italy,NA,15,23,9,24,14,18th,5 points 6th,Azerbaijan
Lithuania,NA,24,13,20,11,20,20th,16th,Azerbaijan
Moldova,NA,4,5,6,3,2,7 points 4th,4 points 7th,Azerbaijan
Netherlands,NA,23,25,16,26,21,25th,14th,Azerbaijan
Norway,NA,17,6,25,16,18,13th,7 points 4th,Azerbaijan
Portugal,NA,16,26,26,17,26,23rd,26th,Azerbaijan
Serbia,NA,5,1,3,1,4,10 points 2nd,21st,Azerbaijan
Slovenia,NA,7,11,15,13,24,11th,25th,Azerbaijan
Spain,NA,18,15,10,14,11,14th,24th,Azerbaijan
Sweden,NA,8,21,17,19,15,17th,2 points 9th,Azerbaijan
Ukraine,NA,9,7,2,8,5,6 points 5th,8 points 3rd,Azerbaijan
United Kingdom,NA,20,19,19,23,16,22nd,18th,Azerbaijan
Albania,NA,4,7,5,2,2,7 points 4th,24th,Belarus
Australia,NA,6,8,22,24,4,2 points 9th,21st,Belarus
Austria,NA,3,1,2,5,5,10 points 2nd,12th,Belarus
Bulgaria,NA,20,13,13,25,21,20th,1 point 10th,Belarus
Cyprus,NA,1,3,1,1,1,12 points 1st,3 points 8th,Belarus
Czechia,NA,13,2,7,9,16,6 points 5th,5 points 6th,Belarus
Denmark,NA,12,14,6,3,13,3 points 8th,7 points 4th,Belarus
Estonia,NA,16,17,9,8,11,14th,16th,Belarus
Finland,NA,25,22,26,23,26,25th,23rd,Belarus
France,NA,18,4,21,10,10,11th,15th,Belarus
Germany,NA,17,15,15,18,17,18th,14th,Belarus
Hungary,NA,26,26,23,26,25,26th,2 points 9th,Belarus
Ireland,NA,5,10,19,20,9,12th,17th,Belarus
Israel,NA,23,16,10,14,23,17th,8 points 3rd,Belarus
Italy,NA,19,12,25,15,19,19th,4 points 7th,Belarus
Lithuania,NA,7,5,17,6,8,5 points 6th,11th,Belarus
Moldova,NA,21,20,14,22,20,22nd,6 points 5th,Belarus
Netherlands,NA,10,11,11,21,6,13th,19th,Belarus
Norway,NA,2,6,4,4,3,8 points 3rd,10 points 2nd,Belarus
Portugal,NA,24,25,24,16,24,24th,25th,Belarus
Serbia,NA,22,23,16,17,22,23rd,20th,Belarus
Slovenia,NA,8,19,3,7,12,4 points 7th,18th,Belarus
Spain,NA,15,24,18,13,18,21st,26th,Belarus
Sweden,NA,9,9,12,11,7,1 point 10th,13th,Belarus
Ukraine,NA,14,18,8,19,15,15th,12 points 1st,Belarus
United Kingdom,NA,11,21,20,12,14,16th,22nd,Belarus
Albania,NA,11,3,13,10,6,2 points 9th,13th,Belgium
Australia,NA,16,20,15,26,25,21st,21st,Belgium
Austria,NA,1,1,1,1,1,12 points 1st,3 points 8th,Belgium
Bulgaria,NA,17,12,22,21,18,18th,16th,Belgium
Cyprus,NA,2,6,10,9,20,4 points 7th,7 points 4th,Belgium
Czechia,NA,4,5,7,6,4,7 points 4th,1 point 10th,Belgium
Denmark,NA,12,9,21,22,26,15th,5 points 6th,Belgium
Estonia,NA,13,18,6,12,7,12th,12th,Belgium
Finland,NA,15,24,17,16,19,20th,23rd,Belgium
France,NA,23,16,5,7,3,3 points 8th,8 points 3rd,Belgium
Germany,NA,6,4,3,15,13,5 points 6th,2 points 9th,Belgium
Hungary,NA,21,26,16,11,24,19th,20th,Belgium
Ireland,NA,8,11,12,4,9,11th,4 points 7th,Belgium
Israel,NA,5,8,11,5,5,6 points 5th,10 points 2nd,Belgium
Italy,NA,24,17,23,24,16,23rd,6 points 5th,Belgium
Lithuania,NA,10,14,9,23,17,14th,11th,Belgium
Moldova,NA,26,25,24,17,14,22nd,15th,Belgium
Netherlands,NA,3,2,2,3,15,10 points 2nd,12 points 1st,Belgium
Norway,NA,14,13,14,13,8,13th,14th,Belgium
Portugal,NA,18,15,26,20,11,17th,17th,Belgium
Serbia,NA,22,22,25,25,23,26th,26th,Belgium
Slovenia,NA,25,21,19,18,21,25th,25th,Belgium
Spain,NA,9,10,4,8,10,1 point 10th,19th,Belgium
Sweden,NA,7,7,8,2,2,8 points 3rd,22nd,Belgium
Ukraine,NA,20,23,18,19,22,24th,24th,Belgium
United Kingdom,NA,19,19,20,14,12,16th,18th,Belgium
Albania,NA,16,1,4,9,3,7 points 4th,13th,Bulgaria
Australia,NA,11,18,21,19,25,21st,18th,Bulgaria
Austria,NA,9,2,2,2,1,12 points 1st,4 points 7th,Bulgaria
Cyprus,NA,2,6,16,17,8,3 points 8th,12 points 1st,Bulgaria
Czechia,NA,3,5,5,5,2,8 points 3rd,3 points 8th,Bulgaria
Denmark,NA,24,15,22,18,20,23rd,14th,Bulgaria
Estonia,NA,18,20,23,21,21,25th,2 points 9th,Bulgaria
Finland,NA,10,17,20,11,22,17th,16th,Bulgaria
France,NA,1,7,12,10,5,5 points 6th,17th,Bulgaria
Germany,NA,7,4,3,3,9,6 points 5th,11th,Bulgaria
Hungary,NA,25,9,25,25,23,20th,5 points 6th,Bulgaria
Ireland,NA,21,24,6,4,13,1 point 10th,21st,Bulgaria
Israel,NA,6,8,10,7,4,4 points 7th,10 points 2nd,Bulgaria
Italy,NA,19,25,15,20,24,24th,6 points 5th,Bulgaria
Lithuania,NA,14,3,1,1,6,10 points 2nd,19th,Bulgaria
Moldova,NA,15,10,24,23,14,18th,8 points 3rd,Bulgaria
Netherlands,NA,5,12,17,14,11,12th,12th,Bulgaria
Norway,NA,12,13,11,6,10,11th,15th,Bulgaria
Portugal,NA,22,22,14,15,16,22nd,24th,Bulgaria
Serbia,NA,20,11,19,22,18,19th,7 points 4th,Bulgaria
Slovenia,NA,8,16,13,24,17,15th,25th,Bulgaria
Spain,NA,13,21,9,12,12,13th,22nd,Bulgaria
Sweden,NA,4,14,18,8,7,2 points 9th,20th,Bulgaria
Ukraine,NA,17,19,8,13,15,14th,1 point 10th,Bulgaria
United Kingdom,NA,23,23,7,16,19,16th,23rd,Bulgaria
Albania,NA,24,7,6,10,13,1 point 10th,4 points 7th,Croatia
Australia,NA,2,24,15,22,20,12th,17th,Croatia
Austria,NA,7,6,12,18,26,14th,11th,Croatia
Bulgaria,NA,1,1,20,9,15,7 points 4th,1 point 10th,Croatia
Cyprus,NA,18,25,5,8,9,11th,8 points 3rd,Croatia
Czechia,NA,3,10,10,4,8,4 points 7th,5 points 6th,Croatia
Denmark,NA,23,26,25,14,14,23rd,2 points 9th,Croatia
Estonia,NA,16,13,21,25,7,18th,13th,Croatia
Finland,NA,10,23,11,15,25,20th,25th,Croatia
France,NA,13,2,9,5,4,6 points 5th,12th,Croatia
Germany,NA,20,12,19,24,16,22nd,3 points 8th,Croatia
Hungary,NA,26,22,24,23,21,26th,16th,Croatia
Ireland,NA,5,9,17,21,2,3 points 8th,15th,Croatia
Israel,NA,6,3,3,3,22,10 points 2nd,6 points 5th,Croatia
Italy,NA,19,19,18,17,6,17th,10 points 2nd,Croatia
Lithuania,NA,4,8,1,2,3,12 points 1st,24th,Croatia
Moldova,NA,9,11,4,1,5,8 points 3rd,22nd,Croatia
Netherlands,NA,25,20,16,26,23,25th,21st,Croatia
Norway,NA,22,4,2,6,11,5 points 6th,14th,Croatia
Portugal,NA,15,15,22,11,10,19th,26th,Croatia
Serbia,NA,14,14,23,16,17,21st,12 points 1st,Croatia
Slovenia,NA,8,21,7,19,19,16th,7 points 4th,Croatia
Spain,NA,11,17,8,7,24,15th,19th,Croatia
Sweden,NA,12,5,13,12,12,13th,23rd,Croatia
Ukraine,NA,17,16,26,20,18,24th,20th,Croatia
United Kingdom,NA,21,18,14,13,1,2 points 9th,18th,Croatia
Albania,NA,5,6,5,5,5,6 points 5th,17th,Cyprus
Australia,NA,18,4,16,20,14,14th,23rd,Cyprus
Austria,NA,8,10,7,7,11,2 points 9th,11th,Cyprus
Bulgaria,NA,12,18,15,13,15,18th,12 points 1st,Cyprus
Czechia,NA,4,9,8,6,8,5 points 6th,8 points 3rd,Cyprus
Denmark,NA,25,24,23,25,22,25th,19th,Cyprus
Estonia,NA,11,12,13,4,9,1 point 10th,4 points 7th,Cyprus
Finland,NA,13,15,14,16,13,17th,22nd,Cyprus
France,NA,7,13,11,12,4,3 points 8th,1 point 10th,Cyprus
Germany,NA,20,19,22,19,20,22nd,3 points 8th,Cyprus
Hungary,NA,14,2,6,17,23,4 points 7th,20th,Cyprus
Ireland,NA,10,20,2,15,19,11th,14th,Cyprus
Israel,NA,9,7,10,8,12,12th,10 points 2nd,Cyprus
Italy,NA,6,11,3,1,7,8 points 3rd,7 points 4th,Cyprus
Lithuania,NA,15,14,12,10,10,16th,6 points 5th,Cyprus
Moldova,NA,3,3,4,3,3,10 points 2nd,13th,Cyprus
Netherlands,NA,19,25,19,11,2,13th,16th,Cyprus
Norway,NA,16,5,17,14,21,15th,5 points 6th,Cyprus
Portugal,NA,23,23,21,18,16,20th,24th,Cyprus
Serbia,NA,22,17,25,23,25,23rd,12th,Cyprus
Slovenia,NA,21,21,20,24,24,24th,25th,Cyprus
Spain,NA,2,8,9,2,6,7 points 4th,21st,Cyprus
Sweden,NA,1,1,1,9,1,12 points 1st,18th,Cyprus
Ukraine,NA,17,22,18,22,17,19th,2 points 9th,Cyprus
United Kingdom,NA,24,16,24,21,18,21st,15th,Cyprus
Albania,NA,1,10,7,5,3,6 points 5th,14th,Czechia
Australia,NA,20,17,18,22,20,21st,22nd,Czechia
Austria,NA,4,9,9,6,4,5 points 6th,12th,Czechia
Bulgaria,NA,5,4,6,11,9,4 points 7th,1 point 10th,Czechia
Cyprus,NA,23,19,10,25,24,17th,8 points 3rd,Czechia
Denmark,NA,21,23,17,23,19,24th,7 points 4th,Czechia
Estonia,NA,15,12,11,14,11,13th,5 points 6th,Czechia
Finland,NA,8,5,3,15,10,3 points 8th,21st,Czechia
France,NA,22,16,16,18,16,18th,19th,Czechia
Germany,NA,13,15,15,7,13,12th,3 points 8th,Czechia
Hungary,NA,10,11,14,8,6,2 points 9th,13th,Czechia
Ireland,NA,7,6,2,2,2,10 points 2nd,4 points 7th,Czechia
Israel,NA,2,1,1,3,1,12 points 1st,10 points 2nd,Czechia
Italy,NA,24,20,19,13,17,19th,2 points 9th,Czechia
Lithuania,NA,11,8,12,9,8,1 point 10th,16th,Czechia
Moldova,NA,25,25,25,24,25,25th,6 points 5th,Czechia
Netherlands,NA,9,21,24,12,22,15th,20th,Czechia
Norway,NA,17,18,21,20,21,23rd,11th,Czechia
Portugal,NA,16,7,13,17,18,14th,25th,Czechia
Serbia,NA,19,24,20,19,14,20th,15th,Czechia
Slovenia,NA,3,3,4,4,5,7 points 4th,23rd,Czechia
Spain,NA,18,13,23,16,12,16th,24th,Czechia
Sweden,NA,6,2,5,1,7,8 points 3rd,18th,Czechia
Ukraine,NA,14,22,22,21,23,22nd,12 points 1st,Czechia
United Kingdom,NA,12,14,8,10,15,11th,17th,Czechia
Albania,NA,22,23,15,25,20,24th,24th,Denmark
Australia,NA,1,3,3,10,1,10 points 2nd,2 points 9th,Denmark
Austria,NA,6,9,2,3,9,8 points 3rd,10 points 2nd,Denmark
Bulgaria,NA,18,17,18,9,2,1 point 10th,22nd,Denmark
Cyprus,NA,2,5,7,12,7,5 points 6th,1 point 10th,Denmark
Czechia,NA,7,24,11,11,16,13th,6 points 5th,Denmark
Estonia,NA,10,1,17,7,4,7 points 4th,12th,Denmark
Finland,NA,12,25,13,19,17,20th,15th,Denmark
France,NA,17,6,5,6,24,2 points 9th,13th,Denmark
Germany,NA,3,7,1,1,3,12 points 1st,12 points 1st,Denmark
Hungary,NA,25,14,20,24,12,22nd,19th,Denmark
Ireland,NA,14,16,14,4,8,11th,4 points 7th,Denmark
Israel,NA,13,2,4,16,13,3 points 8th,11th,Denmark
Italy,NA,16,18,24,14,14,21st,17th,Denmark
Lithuania,NA,8,20,10,15,23,15th,16th,Denmark
Moldova,NA,21,22,22,18,21,25th,14th,Denmark
Netherlands,NA,19,19,12,13,11,17th,5 points 6th,Denmark
Norway,NA,24,21,9,17,15,18th,8 points 3rd,Denmark
Portugal,NA,20,13,16,20,22,23rd,25th,Denmark
Serbia,NA,23,11,19,8,6,12th,23rd,Denmark
Slovenia,NA,9,8,23,22,25,16th,21st,Denmark
Spain,NA,4,4,21,5,5,6 points 5th,20th,Denmark
Sweden,NA,5,10,8,2,10,4 points 7th,7 points 4th,Denmark
Ukraine,NA,11,12,25,23,19,19th,18th,Denmark
United Kingdom,NA,15,15,6,21,18,14th,3 points 8th,Denmark
Albania,NA,18,18,19,18,10,20th,20th,Estonia
Australia,NA,13,13,24,12,20,18th,14th,Estonia
Austria,NA,3,1,3,1,2,12 points 1st,6 points 5th,Estonia
Bulgaria,NA,2,15,4,5,4,7 points 4th,23rd,Estonia
Cyprus,NA,1,2,9,3,6,8 points 3rd,4 points 7th,Estonia
Czechia,NA,23,11,8,25,24,15th,5 points 6th,Estonia
Denmark,NA,14,12,16,21,14,17th,8 points 3rd,Estonia
Finland,NA,7,5,18,11,15,2 points 9th,10 points 2nd,Estonia
France,NA,8,10,15,17,16,14th,12th,Estonia
Germany,NA,17,7,2,4,3,6 points 5th,15th,Estonia
Hungary,NA,21,23,22,22,13,24th,3 points 8th,Estonia
Ireland,NA,15,21,10,6,8,11th,13th,Estonia
Israel,NA,24,22,7,24,25,16th,16th,Estonia
Italy,NA,16,14,13,16,22,21st,7 points 4th,Estonia
Lithuania,NA,11,4,1,2,1,10 points 2nd,12 points 1st,Estonia
Moldova,NA,10,16,25,23,23,22nd,1 point 10th,Estonia
Netherlands,NA,9,8,21,15,5,1 point 10th,11th,Estonia
Norway,NA,6,6,14,8,12,4 points 7th,2 points 9th,Estonia
Portugal,NA,5,19,12,10,7,3 points 8th,22nd,Estonia
Serbia,NA,25,24,23,20,21,25th,25th,Estonia
Slovenia,NA,22,25,17,13,19,23rd,24th,Estonia
Spain,NA,20,20,6,9,9,13th,18th,Estonia
Sweden,NA,4,3,20,7,11,5 points 6th,17th,Estonia
Ukraine,NA,19,17,11,14,18,19th,19th,Estonia
United Kingdom,NA,12,9,5,19,17,12th,21st,Estonia
Albania,NA,14,11,11,13,10,12th,17th,Finland
Australia,NA,25,22,16,14,21,21st,18th,Finland
Austria,NA,5,2,2,6,7,7 points 4th,3 points 8th,Finland
Bulgaria,NA,2,5,1,4,6,10 points 2nd,20th,Finland
Cyprus,NA,6,3,9,2,5,6 points 5th,1 point 10th,Finland
Czechia,NA,15,7,12,12,13,11th,5 points 6th,Finland
Denmark,NA,4,20,3,15,9,3 points 8th,10 points 2nd,Finland
Estonia,NA,20,12,17,21,22,18th,12 points 1st,Finland
France,NA,16,6,4,5,1,5 points 6th,4 points 7th,Finland
Germany,NA,9,8,8,11,11,1 point 10th,16th,Finland
Hungary,NA,12,23,23,25,12,17th,8 points 3rd,Finland
Ireland,NA,7,10,15,9,8,2 points 9th,15th,Finland
Israel,NA,1,1,10,1,2,12 points 1st,7 points 4th,Finland
Italy,NA,8,9,5,10,4,4 points 7th,6 points 5th,Finland
Lithuania,NA,13,13,19,8,15,14th,14th,Finland
Moldova,NA,18,25,14,19,24,22nd,13th,Finland
Netherlands,NA,17,18,20,17,17,19th,2 points 9th,Finland
Norway,NA,10,16,7,16,23,13th,11th,Finland
Portugal,NA,24,15,24,22,14,20th,23rd,Finland
Serbia,NA,19,19,22,23,20,24th,25th,Finland
Slovenia,NA,23,24,25,24,25,25th,22nd,Finland
Spain,NA,22,14,18,7,16,15th,24th,Finland
Sweden,NA,3,4,6,3,3,8 points 3rd,12th,Finland
Ukraine,NA,21,21,21,20,19,23rd,19th,Finland
United Kingdom,NA,11,17,13,18,18,16th,21st,Finland
Albania,NA,15,14,18,20,18,20th,17th,France
Australia,NA,2,2,2,1,7,10 points 2nd,23rd,France
Austria,NA,4,3,6,8,5,7 points 4th,14th,France
Bulgaria,NA,23,25,21,21,22,24th,21st,France
Cyprus,NA,25,19,25,15,12,21st,3 points 8th,France
Czechia,NA,8,8,8,5,4,4 points 7th,13th,France
Denmark,NA,14,22,16,14,16,18th,2 points 9th,France
Estonia,NA,20,24,14,17,15,22nd,7 points 4th,France
Finland,NA,16,10,19,13,14,14th,24th,France
Germany,NA,1,4,1,6,9,8 points 3rd,11th,France
Hungary,NA,22,23,24,23,19,23rd,22nd,France
Ireland,NA,11,16,11,11,3,1 point 10th,12th,France
Israel,NA,3,1,5,2,1,12 points 1st,12 points 1st,France
Italy,NA,17,20,13,10,11,13th,10 points 2nd,France
Lithuania,NA,10,18,17,22,20,17th,19th,France
Moldova,NA,21,11,20,24,10,15th,6 points 5th,France
Netherlands,NA,7,5,3,9,6,6 points 5th,20th,France
Norway,NA,19,7,9,16,17,12th,16th,France
Portugal,NA,9,9,7,12,21,11th,8 points 3rd,France
Serbia,NA,24,21,23,25,24,25th,1 point 10th,France
Slovenia,NA,5,6,12,4,25,2 points 9th,25th,France
Spain,NA,12,17,22,19,13,16th,5 points 6th,France
Sweden,NA,13,15,4,7,2,5 points 6th,18th,France
Ukraine,NA,18,12,15,18,23,19th,4 points 7th,France
United Kingdom,NA,6,13,10,3,8,3 points 8th,15th,France
Albania,NA,9,9,8,11,4,4 points 7th,23rd,Georgia
Australia,NA,21,15,22,19,20,23rd,22nd,Georgia
Austria,NA,4,3,3,4,1,8 points 3rd,1 point 10th,Georgia
Bulgaria,NA,6,6,2,10,5,6 points 5th,16th,Georgia
Cyprus,NA,23,24,25,25,19,25th,10 points 2nd,Georgia
Czechia,NA,20,12,26,13,25,21st,11th,Georgia
Denmark,NA,10,21,11,2,16,1 point 10th,2 points 9th,Georgia
Estonia,NA,1,2,5,6,2,10 points 2nd,6 points 5th,Georgia
Finland,NA,11,17,23,26,12,18th,17th,Georgia
France,NA,18,8,16,12,21,14th,4 points 7th,Georgia
Germany,NA,2,1,4,14,3,7 points 4th,13th,Georgia
Hungary,NA,13,11,18,3,24,11th,14th,Georgia
Ireland,NA,12,23,13,18,8,13th,20th,Georgia
Israel,NA,8,7,6,7,15,3 points 8th,12 points 1st,Georgia
Italy,NA,16,16,10,17,7,12th,5 points 6th,Georgia
Lithuania,NA,7,10,7,5,22,2 points 9th,7 points 4th,Georgia
Moldova,NA,24,26,24,24,26,26th,3 points 8th,Georgia
Netherlands,NA,5,4,9,9,11,5 points 6th,18th,Georgia
Norway,NA,15,14,12,16,17,16th,12th,Georgia
Portugal,NA,22,20,19,22,23,24th,26th,Georgia
Serbia,NA,26,19,21,21,14,22nd,21st,Georgia
Slovenia,NA,17,22,17,23,9,17th,25th,Georgia
Spain,NA,19,18,14,8,18,15th,24th,Georgia
Sweden,NA,3,5,1,1,6,12 points 1st,15th,Georgia
Ukraine,NA,25,25,15,15,10,20th,8 points 3rd,Georgia
United Kingdom,NA,14,13,20,20,13,19th,19th,Georgia
Albania,NA,25,14,18,8,15,16th,12th,Germany
Australia,NA,2,5,4,4,4,7 points 4th,17th,Germany
Austria,NA,4,3,2,3,2,10 points 2nd,5 points 6th,Germany
Bulgaria,NA,20,24,22,19,24,24th,22nd,Germany
Cyprus,NA,6,10,10,5,23,3 points 8th,6 points 5th,Germany
Czechia,NA,14,20,9,23,12,15th,8 points 3rd,Germany
Denmark,NA,13,21,23,20,22,22nd,3 points 8th,Germany
Estonia,NA,19,8,20,9,3,2 points 9th,19th,Germany
Finland,NA,18,25,25,24,25,25th,23rd,Germany
France,NA,12,12,15,12,13,12th,16th,Germany
Hungary,NA,23,19,21,21,18,23rd,2 points 9th,Germany
Ireland,NA,3,2,3,2,5,8 points 3rd,7 points 4th,Germany
Israel,NA,5,16,8,11,11,1 point 10th,10 points 2nd,Germany
Italy,NA,17,15,16,16,9,17th,12 points 1st,Germany
Lithuania,NA,16,7,7,10,6,4 points 7th,4 points 7th,Germany
Moldova,NA,21,22,11,22,14,19th,15th,Germany
Netherlands,NA,10,6,5,14,10,5 points 6th,11th,Germany
Norway,NA,9,23,17,25,16,18th,14th,Germany
Portugal,NA,24,18,14,13,8,13th,18th,Germany
Serbia,NA,22,17,24,15,17,21st,13th,Germany
Slovenia,NA,11,11,13,17,21,14th,24th,Germany
Spain,NA,7,4,6,6,7,6 points 5th,25th,Germany
Sweden,NA,1,1,1,1,1,12 points 1st,21st,Germany
Ukraine,NA,8,9,12,7,19,11th,20th,Germany
United Kingdom,NA,15,13,19,18,20,20th,1 point 10th,Germany
