to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Netherlands,NA,3,2,5,5,6,8 points 3rd,6 points 5th,Lithuania
Norway,NA,9,5,8,6,8,3 points 8th,5 points 6th,Lithuania
Portugal,NA,6,4,3,4,4,7 points 4th,8 points 3rd,Lithuania
Slovenia,NA,15,15,13,12,15,15th,14th,Lithuania
Switzerland,NA,1,3,2,3,1,10 points 2nd,3 points 8th,Lithuania
Ukraine,NA,2,1,1,2,3,12 points 1st,12 points 1st,Lithuania
Albania,NA,15,16,16,16,9,15th,16th,Moldova
Armenia,NA,7,5,7,4,3,6 points 5th,7 points 4th,Moldova
Austria,NA,16,14,13,14,16,16th,2 points 9th,Moldova
Bulgaria,NA,14,15,14,9,12,13th,5 points 6th,Moldova
Croatia,NA,10,13,15,12,14,14th,11th,Moldova
Denmark,NA,12,11,8,13,15,12th,3 points 8th,Moldova
Greece,NA,9,6,3,3,2,8 points 3rd,1 point 10th,Moldova
Iceland,NA,11,8,9,7,6,3 points 8th,12th,Moldova
Latvia,NA,3,4,6,10,10,4 points 7th,14th,Moldova
Lithuania,NA,8,12,10,15,13,11th,6 points 5th,Moldova
Netherlands,NA,6,10,12,8,7,2 points 9th,8 points 3rd,Moldova
Norway,NA,4,7,4,5,4,7 points 4th,10 points 2nd,Moldova
Portugal,NA,5,3,5,6,8,5 points 6th,4 points 7th,Moldova
Slovenia,NA,13,9,11,11,11,1 point 10th,13th,Moldova
Switzerland,NA,1,2,2,2,5,10 points 2nd,15th,Moldova
Ukraine,NA,2,1,1,1,1,12 points 1st,12 points 1st,Moldova
Albania,NA,8,14,16,13,10,14th,14th,Netherlands
Armenia,NA,9,3,4,11,4,4 points 7th,8 points 3rd,Netherlands
Austria,NA,16,13,13,15,6,13th,16th,Netherlands
Bulgaria,NA,10,15,12,10,15,15th,15th,Netherlands
Croatia,NA,6,8,10,5,5,3 points 8th,12th,Netherlands
Denmark,NA,12,10,11,8,8,12th,11th,Netherlands
Greece,NA,1,2,1,6,14,12 points 1st,3 points 8th,Netherlands
Iceland,NA,3,7,6,2,16,5 points 6th,4 points 7th,Netherlands
Latvia,NA,15,16,14,14,9,16th,1 point 10th,Netherlands
Lithuania,NA,5,6,9,16,11,2 points 9th,5 points 6th,Netherlands
Moldova,NA,13,9,7,7,12,11th,10 points 2nd,Netherlands
Norway,NA,11,11,8,1,1,6 points 5th,7 points 4th,Netherlands
Portugal,NA,4,1,3,3,13,10 points 2nd,6 points 5th,Netherlands
Slovenia,NA,14,12,15,12,3,1 point 10th,13th,Netherlands
Switzerland,NA,2,5,2,9,7,7 points 4th,2 points 9th,Netherlands
Ukraine,NA,7,4,5,4,2,8 points 3rd,12 points 1st,Netherlands
Albania,NA,15,15,12,13,7,13th,13th,Norway
Armenia,NA,5,1,10,3,5,7 points 4th,5 points 6th,Norway
Austria,NA,12,11,7,14,15,11th,3 points 8th,Norway
Bulgaria,NA,16,12,9,15,14,16th,15th,Norway
Croatia,NA,11,14,11,11,16,15th,14th,Norway
Denmark,NA,10,5,3,7,10,3 points 8th,4 points 7th,Norway
Greece,NA,1,2,1,5,6,12 points 1st,12 points 1st,Norway
Iceland,NA,13,7,14,6,9,2 points 9th,7 points 4th,Norway
Latvia,NA,9,16,13,9,11,12th,12th,Norway
Lithuania,NA,14,10,4,8,2,5 points 6th,8 points 3rd,Norway
Moldova,NA,6,8,8,16,13,1 point 10th,6 points 5th,Norway
Netherlands,NA,2,4,5,2,4,8 points 3rd,1 point 10th,Norway
Portugal,NA,7,3,6,1,1,10 points 2nd,2 points 9th,Norway
Slovenia,NA,8,13,15,12,12,14th,16th,Norway
Switzerland,NA,4,6,16,4,8,4 points 7th,11th,Norway
Ukraine,NA,3,9,2,10,3,6 points 5th,10 points 2nd,Norway
Albania,NA,16,12,12,16,16,16th,14th,Portugal
Armenia,NA,7,7,9,6,7,3 points 8th,5 points 6th,Portugal
Austria,NA,15,3,13,15,12,11th,15th,Portugal
Bulgaria,NA,11,16,16,13,13,15th,16th,Portugal
Croatia,NA,10,10,14,7,11,13th,1 point 10th,Portugal
Denmark,NA,6,9,11,11,14,12th,3 points 8th,Portugal
Greece,NA,5,6,4,3,9,5 points 6th,4 points 7th,Portugal
Iceland,NA,1,1,3,10,5,10 points 2nd,2 points 9th,Portugal
Latvia,NA,3,5,1,2,1,12 points 1st,12th,Portugal
Lithuania,NA,4,2,2,12,10,6 points 5th,6 points 5th,Portugal
Moldova,NA,14,15,8,14,4,1 point 10th,10 points 2nd,Portugal
Netherlands,NA,2,4,7,5,6,8 points 3rd,8 points 3rd,Portugal
Norway,NA,13,11,10,4,8,2 points 9th,7 points 4th,Portugal
Slovenia,NA,9,13,15,9,15,14th,13th,Portugal
Switzerland,NA,8,14,6,8,2,4 points 7th,11th,Portugal
Ukraine,NA,12,8,5,1,3,7 points 4th,12 points 1st,Portugal
Albania,NA,15,16,12,15,13,15th,6 points 5th,Slovenia
Armenia,NA,11,13,10,9,14,1 point 10th,11th,Slovenia
Austria,NA,13,15,14,14,12,14th,13th,Slovenia
Bulgaria,NA,16,14,16,16,16,16th,16th,Slovenia
Croatia,NA,3,5,6,2,3,8 points 3rd,12 points 1st,Slovenia
Denmark,NA,14,8,13,13,11,12th,1 point 10th,Slovenia
Greece,NA,5,2,4,7,4,5 points 6th,8 points 3rd,Slovenia
Iceland,NA,10,12,11,11,15,13th,12th,Slovenia
Latvia,NA,8,9,9,8,9,3 points 8th,15th,Slovenia
Lithuania,NA,1,7,1,3,2,12 points 1st,5 points 6th,Slovenia
Moldova,NA,12,11,15,10,10,11th,7 points 4th,Slovenia
Netherlands,NA,6,3,2,6,1,10 points 2nd,3 points 8th,Slovenia
Norway,NA,7,10,8,12,8,2 points 9th,4 points 7th,Slovenia
Portugal,NA,9,1,3,4,7,6 points 5th,2 points 9th,Slovenia
Switzerland,NA,2,4,7,5,5,4 points 7th,14th,Slovenia
Ukraine,NA,4,6,5,1,6,7 points 4th,10 points 2nd,Slovenia
Albania,NA,12,13,16,16,16,16th,8 points 3rd,Switzerland
Armenia,NA,5,8,14,7,7,1 point 10th,5 points 6th,Switzerland
Austria,NA,16,10,12,14,15,15th,4 points 7th,Switzerland
Bulgaria,NA,15,15,11,9,11,14th,15th,Switzerland
Croatia,NA,13,9,6,8,8,11th,6 points 5th,Switzerland
Denmark,NA,2,11,8,4,12,5 points 6th,13th,Switzerland
Greece,NA,3,4,2,3,5,10 points 2nd,12th,Switzerland
Iceland,NA,7,6,7,5,4,6 points 5th,1 point 10th,Switzerland
Latvia,NA,9,12,1,13,13,2 points 9th,14th,Switzerland
Lithuania,NA,10,5,5,6,10,3 points 8th,3 points 8th,Switzerland
Moldova,NA,8,7,10,15,14,12th,7 points 4th,Switzerland
Netherlands,NA,1,3,4,1,1,12 points 1st,2 points 9th,Switzerland
Norway,NA,4,2,3,12,9,7 points 4th,11th,Switzerland
Portugal,NA,11,14,15,2,3,4 points 7th,12 points 1st,Switzerland
Slovenia,NA,14,16,13,11,6,13th,16th,Switzerland
Ukraine,NA,6,1,9,10,2,8 points 3rd,10 points 2nd,Switzerland
Albania,NA,16,11,15,16,16,16th,16th,Ukraine
Armenia,NA,2,7,3,1,1,10 points 2nd,2 points 9th,Ukraine
Austria,NA,14,10,12,15,7,13th,3 points 8th,Ukraine
Bulgaria,NA,6,12,7,11,13,11th,14th,Ukraine
Croatia,NA,7,5,9,9,12,3 points 8th,13th,Ukraine
Denmark,NA,8,3,8,5,6,5 points 6th,11th,Ukraine
Greece,NA,11,6,5,3,3,7 points 4th,1 point 10th,Ukraine
Iceland,NA,9,8,6,6,8,4 points 7th,8 points 3rd,Ukraine
Latvia,NA,13,9,13,7,10,12th,5 points 6th,Ukraine
Lithuania,NA,12,13,14,12,14,14th,12 points 1st,Ukraine
Moldova,NA,3,16,11,14,9,2 points 9th,10 points 2nd,Ukraine
Netherlands,NA,1,1,4,4,2,12 points 1st,6 points 5th,Ukraine
Norway,NA,10,4,10,13,11,1 point 10th,7 points 4th,Ukraine
Portugal,NA,4,2,1,2,4,8 points 3rd,4 points 7th,Ukraine
Slovenia,NA,15,15,16,10,15,15th,15th,Ukraine
Switzerland,NA,5,14,2,8,5,6 points 5th,12th,Ukraine
