to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Germany,NA,21,6,16,13,8,14th,17th,Austria
Greece,NA,23,25,26,24,24,26th,26th,Austria
Iceland,NA,19,26,21,12,26,21st,6 points 5th,Austria
Israel,NA,25,19,13,20,23,22nd,20th,Austria
Italy,NA,14,15,1,2,3,7 points 4th,10 points 2nd,Austria
Malta,NA,17,14,18,5,10,15th,21st,Austria
Netherlands,NA,12,3,3,3,1,8 points 3rd,7 points 4th,Austria
North Macedonia,NA,1,1,7,7,2,12 points 1st,12th,Austria
Norway,NA,8,5,12,15,15,1 point 10th,8 points 3rd,Austria
Russia,NA,4,10,15,16,21,12th,5 points 6th,Austria
San Marino,NA,26,24,8,26,22,20th,23rd,Austria
Serbia,NA,3,8,20,17,13,2 points 9th,4 points 7th,Austria
Slovenia,NA,22,22,9,19,11,18th,2 points 9th,Austria
Spain,NA,13,23,17,25,25,23rd,19th,Austria
Sweden,NA,7,4,2,6,5,6 points 5th,16th,Austria
Switzerland,NA,6,2,4,1,4,10 points 2nd,12 points 1st,Austria
United Kingdom,NA,20,18,11,11,20,19th,24th,Austria
Albania,NA,4,9,5,6,9,7 points 4th,16th,Azerbaijan
Australia,NA,20,4,3,23,12,2 points 9th,11th,Azerbaijan
Belarus,NA,15,13,8,7,4,1 point 10th,5 points 6th,Azerbaijan
Cyprus,NA,10,12,7,10,3,3 points 8th,17th,Azerbaijan
Czechia,NA,19,21,22,2,17,14th,18th,Azerbaijan
Denmark,NA,14,18,16,17,20,19th,19th,Azerbaijan
Estonia,NA,17,24,18,20,23,23rd,21st,Azerbaijan
France,NA,24,19,17,22,25,24th,14th,Azerbaijan
Germany,NA,25,23,21,18,16,22nd,23rd,Azerbaijan
Greece,NA,12,3,14,3,8,6 points 5th,25th,Azerbaijan
Iceland,NA,3,5,24,24,14,11th,12th,Azerbaijan
Israel,NA,23,15,25,16,21,21st,15th,Azerbaijan
Italy,NA,8,7,11,9,2,5 points 6th,6 points 5th,Azerbaijan
Malta,NA,6,2,9,4,6,10 points 2nd,4 points 7th,Azerbaijan
Netherlands,NA,11,14,13,11,10,16th,7 points 4th,Azerbaijan
North Macedonia,NA,5,11,4,5,5,8 points 3rd,3 points 8th,Azerbaijan
Norway,NA,16,16,15,14,19,18th,1 point 10th,Azerbaijan
Russia,NA,1,1,1,1,1,12 points 1st,12 points 1st,Azerbaijan
San Marino,NA,7,17,10,13,7,13th,10 points 2nd,Azerbaijan
Serbia,NA,18,20,23,15,13,20th,22nd,Azerbaijan
Slovenia,NA,2,22,2,25,15,4 points 7th,13th,Azerbaijan
Spain,NA,21,8,19,8,22,17th,2 points 9th,Azerbaijan
Sweden,NA,13,10,6,19,18,15th,20th,Azerbaijan
Switzerland,NA,9,6,12,12,11,12th,8 points 3rd,Azerbaijan
United Kingdom,NA,22,25,20,21,24,25th,24th,Azerbaijan
Albania,NA,26,26,25,20,26,26th,12th,Belgium
Australia,NA,9,19,2,4,5,4 points 7th,4 points 7th,Belgium
Azerbaijan,NA,8,8,23,15,12,12th,14th,Belgium
Belarus,NA,14,16,11,22,18,19th,25th,Belgium
Cyprus,NA,6,6,13,16,8,2 points 9th,20th,Belgium
Czechia,NA,5,7,4,9,4,5 points 6th,16th,Belgium
Denmark,NA,17,15,3,8,16,1 point 10th,13th,Belgium
Estonia,NA,12,14,14,10,14,14th,11th,Belgium
France,NA,2,11,6,5,3,8 points 3rd,10 points 2nd,Belgium
Germany,NA,23,24,16,17,22,24th,26th,Belgium
Greece,NA,16,2,22,26,7,3 points 8th,19th,Belgium
Iceland,NA,3,4,26,2,2,10 points 2nd,3 points 8th,Belgium
Israel,NA,22,20,12,21,19,22nd,17th,Belgium
Italy,NA,1,1,9,1,1,12 points 1st,8 points 3rd,Belgium
Malta,NA,15,9,17,19,13,17th,21st,Belgium
Netherlands,NA,13,3,5,3,6,6 points 5th,12 points 1st,Belgium
North Macedonia,NA,20,25,7,23,23,18th,18th,Belgium
Norway,NA,24,23,10,7,20,15th,7 points 4th,Belgium
Russia,NA,18,18,20,12,25,21st,1 point 10th,Belgium
San Marino,NA,25,17,24,25,24,25th,22nd,Belgium
Serbia,NA,21,21,21,14,17,23rd,23rd,Belgium
Slovenia,NA,4,13,15,13,10,11th,15th,Belgium
Spain,NA,10,22,18,24,21,20th,6 points 5th,Belgium
Sweden,NA,19,12,8,11,15,13th,2 points 9th,Belgium
Switzerland,NA,7,5,1,6,9,7 points 4th,5 points 6th,Belgium
United Kingdom,NA,11,10,19,18,11,16th,24th,Belgium
Albania,NA,8,12,17,11,13,15th,1 point 10th,Croatia
Australia,NA,10,11,9,9,14,11th,14th,Croatia
Azerbaijan,NA,15,14,23,7,7,13th,13th,Croatia
Belarus,NA,18,23,10,17,21,19th,24th,Croatia
Cyprus,NA,14,13,13,23,15,18th,21st,Croatia
Czechia,NA,5,7,2,3,5,7 points 4th,20th,Croatia
Denmark,NA,24,25,22,19,17,24th,17th,Croatia
Estonia,NA,3,19,12,18,18,1 point 10th,15th,Croatia
France,NA,6,6,21,15,6,3 points 8th,18th,Croatia
Germany,NA,20,18,14,20,20,21st,22nd,Croatia
Greece,NA,23,21,19,13,23,22nd,26th,Croatia
Iceland,NA,26,22,26,25,25,26th,3 points 8th,Croatia
Israel,NA,22,15,11,21,24,20th,23rd,Croatia
Italy,NA,2,3,7,1,1,12 points 1st,12 points 1st,Croatia
Malta,NA,16,10,20,6,10,12th,19th,Croatia
Netherlands,NA,7,9,16,2,2,6 points 5th,4 points 7th,Croatia
North Macedonia,NA,1,2,3,4,4,10 points 2nd,7 points 4th,Croatia
Norway,NA,21,24,15,22,22,23rd,5 points 6th,Croatia
Russia,NA,12,8,6,8,11,2 points 9th,12th,Croatia
San Marino,NA,25,26,18,26,26,25th,2 points 9th,Croatia
Serbia,NA,4,4,24,24,12,4 points 7th,8 points 3rd,Croatia
Slovenia,NA,13,16,25,14,9,17th,10 points 2nd,Croatia
Spain,NA,19,20,5,12,19,16th,16th,Croatia
Sweden,NA,11,5,8,10,8,5 points 6th,11th,Croatia
Switzerland,NA,9,1,1,5,3,8 points 3rd,6 points 5th,Croatia
United Kingdom,NA,17,17,4,16,16,14th,25th,Croatia
Albania,NA,14,14,6,16,3,2 points 9th,23rd,Cyprus
Australia,NA,15,13,16,7,10,15th,2 points 9th,Cyprus
Azerbaijan,NA,6,7,5,9,6,6 points 5th,17th,Cyprus
Belarus,NA,19,22,22,8,20,18th,15th,Cyprus
Czechia,NA,16,19,25,19,16,21st,16th,Cyprus
Denmark,NA,22,23,14,20,21,22nd,20th,Cyprus
Estonia,NA,17,18,24,23,19,24th,13th,Cyprus
France,NA,23,3,9,5,18,4 points 7th,3 points 8th,Cyprus
Germany,NA,21,24,15,24,22,25th,25th,Cyprus
Greece,NA,2,1,2,2,1,12 points 1st,12 points 1st,Cyprus
Iceland,NA,13,20,18,3,7,11th,12th,Cyprus
Israel,NA,25,8,23,22,25,19th,5 points 6th,Cyprus
Italy,NA,4,9,1,14,12,8 points 3rd,8 points 3rd,Cyprus
Malta,NA,8,4,8,10,15,3 points 8th,14th,Cyprus
Netherlands,NA,10,11,12,4,5,5 points 6th,6 points 5th,Cyprus
North Macedonia,NA,9,6,11,15,13,13th,21st,Cyprus
Norway,NA,18,17,21,6,24,17th,1 point 10th,Cyprus
Russia,NA,1,2,4,1,2,10 points 2nd,10 points 2nd,Cyprus
San Marino,NA,7,5,10,25,14,12th,22nd,Cyprus
Serbia,NA,12,15,19,12,8,16th,18th,Cyprus
Slovenia,NA,24,21,20,17,17,23rd,19th,Cyprus
Spain,NA,5,12,17,21,11,14th,4 points 7th,Cyprus
Sweden,NA,3,10,3,11,9,7 points 4th,11th,Cyprus
Switzerland,NA,11,16,7,13,4,1 point 10th,7 points 4th,Cyprus
United Kingdom,NA,20,25,13,18,23,20th,24th,Cyprus
Albania,NA,18,21,20,16,19,20th,22nd,Czechia
Australia,NA,15,6,13,21,20,15th,8 points 3rd,Czechia
Azerbaijan,NA,5,9,8,1,8,5 points 6th,7 points 4th,Czechia
Belarus,NA,21,19,15,13,10,17th,19th,Czechia
Cyprus,NA,13,5,18,15,9,12th,20th,Czechia
Denmark,NA,11,16,19,6,15,13th,11th,Czechia
Estonia,NA,12,20,4,7,13,1 point 10th,1 point 10th,Czechia
France,NA,17,8,5,14,5,2 points 9th,17th,Czechia
Germany,NA,14,14,11,17,16,16th,23rd,Czechia
Greece,NA,19,15,16,23,14,19th,24th,Czechia
Iceland,NA,4,7,14,5,24,4 points 7th,6 points 5th,Czechia
Israel,NA,23,23,22,19,18,21st,3 points 8th,Czechia
Italy,NA,6,1,9,10,1,8 points 3rd,2 points 9th,Czechia
Malta,NA,7,12,10,11,4,3 points 8th,21st,Czechia
Netherlands,NA,8,4,3,3,7,6 points 5th,4 points 7th,Czechia
North Macedonia,NA,2,10,1,8,6,7 points 4th,12th,Czechia
Norway,NA,24,22,21,22,22,24th,10 points 2nd,Czechia
Russia,NA,22,25,23,24,17,22nd,12 points 1st,Czechia
San Marino,NA,25,18,24,25,25,25th,18th,Czechia
Serbia,NA,16,17,17,12,21,18th,13th,Czechia
Slovenia,NA,3,3,6,2,2,10 points 2nd,14th,Czechia
Spain,NA,20,24,25,20,23,23rd,15th,Czechia
Sweden,NA,1,2,2,4,3,12 points 1st,16th,Czechia
Switzerland,NA,9,11,12,18,12,14th,5 points 6th,Czechia
United Kingdom,NA,10,13,7,9,11,11th,25th,Czechia
Albania,NA,25,23,11,14,21,21st,22nd,Denmark
Australia,NA,18,17,21,15,13,22nd,2 points 9th,Denmark
Azerbaijan,NA,13,3,5,6,12,4 points 7th,5 points 6th,Denmark
Belarus,NA,20,18,20,20,20,24th,19th,Denmark
Cyprus,NA,12,19,17,23,22,23rd,21st,Denmark
Czechia,NA,4,5,9,18,16,11th,11th,Denmark
Estonia,NA,2,8,10,8,11,2 points 9th,8 points 3rd,Denmark
France,NA,22,15,6,17,17,15th,14th,Denmark
Germany,NA,9,11,7,3,2,8 points 3rd,17th,Denmark
Greece,NA,23,25,25,25,24,25th,25th,Denmark
Iceland,NA,19,20,8,21,25,18th,4 points 7th,Denmark
Israel,NA,21,21,14,16,10,17th,23rd,Denmark
Italy,NA,8,16,1,9,18,1 point 10th,3 points 8th,Denmark
Malta,NA,24,10,22,13,15,16th,12th,Denmark
Netherlands,NA,14,2,4,5,9,7 points 4th,7 points 4th,Denmark
North Macedonia,NA,3,9,3,7,4,10 points 2nd,18th,Denmark
Norway,NA,5,7,19,11,1,5 points 6th,12 points 1st,Denmark
Russia,NA,11,6,18,2,7,3 points 8th,13th,Denmark
San Marino,NA,7,13,23,24,8,14th,20th,Denmark
Serbia,NA,16,22,15,12,19,19th,24th,Denmark
Slovenia,NA,17,24,2,22,23,13th,16th,Denmark
Spain,NA,15,14,24,19,14,20th,1 point 10th,Denmark
Sweden,NA,1,1,12,1,3,12 points 1st,10 points 2nd,Denmark
Switzerland,NA,6,4,13,4,6,6 points 5th,6 points 5th,Denmark
United Kingdom,NA,10,12,16,10,5,12th,15th,Denmark
Albania,NA,23,23,23,17,11,23rd,25th,Estonia
Australia,NA,25,3,25,16,19,14th,2 points 9th,Estonia
Azerbaijan,NA,13,2,5,4,9,5 points 6th,1 point 10th,Estonia
Belarus,NA,16,12,13,3,18,1 point 10th,15th,Estonia
Cyprus,NA,10,20,7,10,13,13th,19th,Estonia
Czechia,NA,6,10,3,2,10,8 points 3rd,13th,Estonia
Denmark,NA,2,13,12,15,21,2 points 9th,6 points 5th,Estonia
France,NA,9,8,11,5,16,3 points 8th,17th,Estonia
Germany,NA,15,16,24,18,8,19th,23rd,Estonia
Greece,NA,18,22,19,21,15,24th,22nd,Estonia
Iceland,NA,14,11,6,13,22,16th,5 points 6th,Estonia
Israel,NA,24,21,20,22,20,25th,24th,Estonia
Italy,NA,12,7,17,23,12,17th,11th,Estonia
Malta,NA,21,17,14,7,23,18th,16th,Estonia
Netherlands,NA,7,5,2,20,4,7 points 4th,8 points 3rd,Estonia
North Macedonia,NA,17,18,16,19,2,11th,18th,Estonia
Norway,NA,22,14,15,11,17,20th,10 points 2nd,Estonia
Russia,NA,5,6,8,14,1,6 points 5th,12 points 1st,Estonia
San Marino,NA,20,25,22,9,25,22nd,12th,Estonia
Serbia,NA,4,9,18,25,5,4 points 7th,20th,Estonia
Slovenia,NA,11,19,9,8,7,12th,7 points 4th,Estonia
Spain,NA,8,24,21,24,24,21st,14th,Estonia
Sweden,NA,3,1,1,1,3,12 points 1st,3 points 8th,Estonia
Switzerland,NA,1,4,4,6,14,10 points 2nd,4 points 7th,Estonia
United Kingdom,NA,19,15,10,12,6,15th,21st,Estonia
Albania,NA,21,22,23,15,26,23rd,19th,Finland
Australia,NA,1,1,1,8,2,10 points 2nd,6 points 5th,Finland
Azerbaijan,NA,8,15,11,4,12,2 points 9th,16th,Finland
Belarus,NA,22,24,25,24,20,25th,23rd,Finland
Cyprus,NA,24,23,22,25,18,24th,21st,Finland
Czechia,NA,10,10,8,9,6,4 points 7th,15th,Finland
Denmark,NA,18,12,10,10,14,17th,11th,Finland
Estonia,NA,20,5,17,13,9,13th,8 points 3rd,Finland
France,NA,16,17,13,16,19,21st,13th,Finland
Germany,NA,15,19,6,21,21,18th,26th,Finland
Greece,NA,17,7,21,11,8,15th,24th,Finland
Iceland,NA,12,11,9,12,7,12th,12 points 1st,Finland
Israel,NA,19,14,7,23,22,19th,20th,Finland
Italy,NA,5,25,19,2,24,5 points 6th,3 points 8th,Finland
Malta,NA,11,16,15,3,17,1 point 10th,22nd,Finland
Netherlands,NA,2,2,3,7,3,8 points 3rd,5 points 6th,Finland
North Macedonia,NA,6,8,4,18,4,7 points 4th,17th,Finland
Norway,NA,13,6,18,22,10,16th,10 points 2nd,Finland
Russia,NA,23,9,12,20,5,14th,4 points 7th,Finland
San Marino,NA,25,26,24,26,25,26th,14th,Finland
Serbia,NA,9,4,16,14,15,11th,18th,Finland
Slovenia,NA,7,20,5,6,11,6 points 5th,1 point 10th,Finland
Spain,NA,26,13,26,19,23,22nd,12th,Finland
Sweden,NA,3,3,2,1,1,12 points 1st,7 points 4th,Finland
Switzerland,NA,4,21,14,5,16,3 points 8th,2 points 9th,Finland
United Kingdom,NA,14,18,20,17,13,20th,25th,Finland
Albania,NA,6,12,20,14,16,13th,13th,France
Australia,NA,18,24,10,1,5,4 points 7th,6 points 5th,France
Azerbaijan,NA,4,4,13,5,4,6 points 5th,12th,France
Belarus,NA,24,8,7,19,21,14th,21st,France
Cyprus,NA,9,9,4,17,17,11th,17th,France
Czechia,NA,13,3,6,21,11,3 points 8th,20th,France
Denmark,NA,8,13,9,8,7,1 point 10th,4 points 7th,France
Estonia,NA,12,17,19,12,18,20th,14th,France
Germany,NA,16,23,11,7,22,17th,23rd,France
Greece,NA,14,22,15,23,15,23rd,22nd,France
Iceland,NA,10,1,1,20,24,5 points 6th,1 point 10th,France
Israel,NA,21,11,18,11,6,12th,12 points 1st,France
Italy,NA,1,2,21,3,12,8 points 3rd,10 points 2nd,France
Malta,NA,17,14,8,22,9,15th,19th,France
Netherlands,NA,2,6,5,2,1,12 points 1st,5 points 6th,France
North Macedonia,NA,3,15,2,15,2,7 points 4th,18th,France
Norway,NA,23,20,24,18,14,24th,8 points 3rd,France
Russia,NA,15,21,14,13,13,19th,3 points 8th,France
San Marino,NA,22,25,25,25,25,25th,25th,France
Serbia,NA,19,16,17,10,8,16th,11th,France
Slovenia,NA,25,10,16,24,23,22nd,16th,France
Spain,NA,11,19,22,16,19,21st,7 points 4th,France
Sweden,NA,5,7,3,4,3,10 points 2nd,15th,France
Switzerland,NA,7,5,12,9,10,2 points 9th,2 points 9th,France
United Kingdom,NA,20,18,23,6,20,18th,24th,France
Albania,NA,16,15,20,19,23,21st,21st,Georgia
Australia,NA,13,22,16,11,14,18th,16th,Georgia
Azerbaijan,NA,3,2,2,3,2,10 points 2nd,7 points 4th,Georgia
Belarus,NA,11,14,17,18,24,19th,11th,Georgia
Cyprus,NA,8,4,4,14,6,6 points 5th,12 points 1st,Georgia
Czechia,NA,2,3,1,1,1,12 points 1st,17th,Georgia
Denmark,NA,1,17,9,10,3,7 points 4th,22nd,Georgia
Estonia,NA,19,13,11,12,5,13th,14th,Georgia
France,NA,14,5,7,6,9,5 points 6th,12th,Georgia
Germany,NA,5,19,23,22,20,16th,25th,Georgia
Greece,NA,6,18,12,13,7,11th,20th,Georgia
Iceland,NA,25,24,19,20,12,20th,3 points 8th,Georgia
Israel,NA,23,23,24,25,17,24th,4 points 7th,Georgia
Italy,NA,20,7,14,17,8,14th,1 point 10th,Georgia
Malta,NA,7,16,8,9,22,12th,24th,Georgia
Netherlands,NA,18,1,3,4,4,8 points 3rd,5 points 6th,Georgia
North Macedonia,NA,9,10,15,16,21,17th,2 points 9th,Georgia
Norway,NA,24,20,21,21,16,23rd,18th,Georgia
Russia,NA,26,26,26,26,26,26th,8 points 3rd,Georgia
San Marino,NA,21,25,25,24,25,25th,10 points 2nd,Georgia
Serbia,NA,12,11,13,15,11,15th,23rd,Georgia
Slovenia,NA,4,9,10,5,18,4 points 7th,15th,Georgia
Spain,NA,22,21,22,23,15,22nd,19th,Georgia
Sweden,NA,17,6,6,7,19,2 points 9th,6 points 5th,Georgia
Switzerland,NA,15,8,18,2,10,3 points 8th,13th,Georgia
United Kingdom,NA,10,12,5,8,13,1 point 10th,26th,Georgia
Albania,NA,19,22,21,6,14,14th,16th,Germany
Australia,NA,4,2,3,5,1,10 points 2nd,5 points 6th,Germany
Azerbaijan,NA,10,18,25,9,9,12th,13th,Germany
Belarus,NA,16,7,8,21,19,11th,23rd,Germany
Cyprus,NA,15,11,14,22,16,15th,21st,Germany
Czechia,NA,12,20,16,16,13,16th,18th,Germany
Denmark,NA,11,15,9,11,10,1 point 10th,4 points 7th,Germany
Estonia,NA,22,21,22,14,24,23rd,14th,Germany
France,NA,6,9,12,3,12,4 points 7th,11th,Germany
Greece,NA,21,12,18,20,25,22nd,19th,Germany
Iceland,NA,20,13,20,15,17,19th,2 points 9th,Germany
Israel,NA,23,23,23,18,21,25th,20th,Germany
Italy,NA,1,1,1,2,2,12 points 1st,6 points 5th,Germany
Malta,NA,8,8,6,13,7,3 points 8th,24th,Germany
Netherlands,NA,3,4,5,4,3,8 points 3rd,7 points 4th,Germany
North Macedonia,NA,5,3,7,1,5,7 points 4th,15th,Germany
Norway,NA,7,5,11,10,4,5 points 6th,12 points 1st,Germany
Russia,NA,18,19,19,8,8,13th,8 points 3rd,Germany
San Marino,NA,25,24,24,25,15,24th,25th,Germany
Serbia,NA,17,17,10,23,20,18th,17th,Germany
Slovenia,NA,14,10,17,19,23,17th,3 points 8th,Germany
Spain,NA,13,25,13,24,22,20th,12th,Germany
Sweden,NA,9,14,4,12,11,2 points 9th,1 point 10th,Germany
Switzerland,NA,2,6,2,7,6,6 points 5th,10 points 2nd,Germany
United Kingdom,NA,24,16,15,17,18,21st,22nd,Germany
Albania,NA,11,7,7,7,14,3 points 8th,5 points 6th,Greece
Australia,NA,10,15,20,3,9,2 points 9th,3 points 8th,Greece
Azerbaijan,NA,4,8,5,5,12,8 points 3rd,12th,Greece
Belarus,NA,19,19,13,13,7,16th,17th,Greece
Cyprus,NA,1,1,2,2,1,12 points 1st,12 points 1st,Greece
Czechia,NA,22,17,3,17,21,13th,20th,Greece
Denmark,NA,25,22,23,23,25,25th,19th,Greece
Estonia,NA,21,24,16,12,13,21st,16th,Greece
France,NA,12,4,21,20,22,15th,1 point 10th,Greece
Germany,NA,23,12,14,24,24,23rd,24th,Greece
Iceland,NA,18,16,22,6,15,17th,2 points 9th,Greece
Israel,NA,15,13,4,22,16,14th,23rd,Greece
Italy,NA,3,10,15,14,3,7 points 4th,10 points 2nd,Greece
Malta,NA,13,3,8,9,6,5 points 6th,22nd,Greece
Netherlands,NA,6,11,10,10,17,12th,6 points 5th,Greece
North Macedonia,NA,16,5,12,8,11,1 point 10th,15th,Greece
Norway,NA,17,25,18,19,10,22nd,11th,Greece
Russia,NA,2,2,1,1,2,10 points 2nd,8 points 3rd,Greece
San Marino,NA,5,9,6,21,4,6 points 5th,21st,Greece
Serbia,NA,24,14,11,18,18,20th,14th,Greece
Slovenia,NA,20,18,9,4,5,4 points 7th,13th,Greece
Spain,NA,8,6,17,25,8,11th,4 points 7th,Greece
Sweden,NA,7,23,24,11,19,18th,18th,Greece
Switzerland,NA,9,21,19,15,20,19th,7 points 4th,Greece
United Kingdom,NA,14,20,25,16,23,24th,25th,Greece
Albania,NA,20,20,24,24,24,25th,22nd,Hungary
Australia,NA,24,17,17,23,16,24th,14th,Hungary
Azerbaijan,NA,17,5,2,7,18,5 points 6th,2 points 9th,Hungary
Belarus,NA,4,6,8,2,4,8 points 3rd,23rd,Hungary
Cyprus,NA,11,23,16,20,19,21st,18th,Hungary
Czechia,NA,6,3,18,3,1,12 points 1st,17th,Hungary
Denmark,NA,5,10,7,14,3,6 points 5th,19th,Hungary
Estonia,NA,13,16,6,11,23,16th,15th,Hungary
France,NA,26,18,10,13,12,20th,1 point 10th,Hungary
Germany,NA,21,15,20,10,9,19th,25th,Hungary
Greece,NA,8,22,3,18,21,13th,24th,Hungary
Iceland,NA,1,24,19,17,25,12th,12 points 1st,Hungary
Israel,NA,7,25,15,19,7,15th,11th,Hungary
Italy,NA,10,2,4,5,20,7 points 4th,4 points 7th,Hungary
Malta,NA,15,7,26,16,10,17th,20th,Hungary
Netherlands,NA,9,13,5,8,8,1 point 10th,8 points 3rd,Hungary
North Macedonia,NA,14,9,1,1,5,10 points 2nd,12th,Hungary
Norway,NA,2,12,9,22,17,11th,10 points 2nd,Hungary
Russia,NA,16,14,21,21,14,22nd,7 points 4th,Hungary
San Marino,NA,23,26,11,26,26,23rd,6 points 5th,Hungary
Serbia,NA,19,11,12,12,11,18th,21st,Hungary
Slovenia,NA,3,21,22,15,15,14th,3 points 8th,Hungary
Spain,NA,22,19,25,25,22,26th,16th,Hungary
Sweden,NA,18,1,14,6,13,4 points 7th,13th,Hungary
Switzerland,NA,25,4,23,4,6,3 points 8th,5 points 6th,Hungary
United Kingdom,NA,12,8,13,9,2,2 points 9th,26th,Hungary
Albania,NA,25,20,24,18,23,23rd,23rd,Iceland
