to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Hungary,NA,21,13,25,15,23,20th,12th,Australia
Israel,NA,10,24,18,19,22,19th,17th,Australia
Italy,NA,2,12,21,13,14,13th,2 points 9th,Australia
Moldova,NA,3,2,5,6,3,10 points 2nd,12 points 1st,Australia
Netherlands,NA,15,9,2,4,6,4 points 7th,11th,Australia
Norway,NA,11,22,9,12,21,15th,13th,Australia
Poland,NA,13,11,11,11,7,2 points 9th,22nd,Australia
Portugal,NA,9,3,1,5,9,7 points 4th,7 points 4th,Australia
Romania,NA,14,4,20,7,17,12th,10 points 2nd,Australia
Spain,NA,25,25,23,25,25,25th,25th,Australia
Sweden,NA,4,6,6,9,5,6 points 5th,6 points 5th,Australia
Ukraine,NA,23,23,13,22,16,21st,24th,Australia
United Kingdom,NA,1,1,3,2,2,12 points 1st,3 points 8th,Australia
Armenia,NA,19,25,12,12,13,19th,21st,Austria
Australia,NA,12,19,7,11,9,11th,18th,Austria
Azerbaijan,NA,15,20,9,20,20,21st,23rd,Austria
Belarus,NA,16,7,3,5,4,7 points 4th,19th,Austria
Belgium,NA,4,9,10,25,5,2 points 9th,8 points 3rd,Austria
Bulgaria,NA,5,1,2,6,2,10 points 2nd,7 points 4th,Austria
Croatia,NA,7,6,18,19,21,15th,4 points 7th,Austria
Cyprus,NA,22,15,20,18,22,22nd,15th,Austria
Denmark,NA,24,21,22,13,23,23rd,24th,Austria
France,NA,13,13,16,21,6,13th,12th,Austria
Germany,NA,11,10,17,22,14,17th,14th,Austria
Greece,NA,14,18,21,10,19,20th,22nd,Austria
Hungary,NA,17,4,6,9,11,5 points 6th,5 points 6th,Austria
Israel,NA,21,24,24,23,25,25th,17th,Austria
Italy,NA,2,2,11,4,18,6 points 5th,6 points 5th,Austria
Moldova,NA,20,22,8,8,12,14th,3 points 8th,Austria
Netherlands,NA,1,3,5,3,3,12 points 1st,11th,Austria
Norway,NA,18,16,4,7,7,3 points 8th,13th,Austria
Poland,NA,6,12,19,15,16,12th,2 points 9th,Austria
Portugal,NA,3,23,1,1,1,8 points 3rd,12 points 1st,Austria
Romania,NA,8,5,25,17,17,16th,10 points 2nd,Austria
Spain,NA,25,17,23,24,24,24th,25th,Austria
Sweden,NA,10,11,15,2,10,4 points 7th,1 point 10th,Austria
Ukraine,NA,23,14,13,14,15,18th,20th,Austria
United Kingdom,NA,9,8,14,16,8,1 point 10th,16th,Austria
Armenia,NA,25,25,25,25,25,25th,25th,Azerbaijan
Australia,NA,17,16,12,16,10,14th,16th,Azerbaijan
Austria,NA,15,9,18,20,13,17th,22nd,Azerbaijan
Belarus,NA,1,1,1,1,2,12 points 1st,11th,Azerbaijan
Belgium,NA,18,23,17,6,11,16th,4 points 7th,Azerbaijan
Bulgaria,NA,13,20,11,8,9,2 points 9th,12 points 1st,Azerbaijan
Croatia,NA,8,15,7,17,14,1 point 10th,18th,Azerbaijan
Cyprus,NA,24,19,24,13,24,24th,14th,Azerbaijan
Denmark,NA,23,14,22,5,18,20th,20th,Azerbaijan
France,NA,21,11,16,12,23,21st,5 points 6th,Azerbaijan
Germany,NA,16,22,14,11,17,19th,23rd,Azerbaijan
Greece,NA,9,7,8,15,7,5 points 6th,15th,Azerbaijan
Hungary,NA,3,13,9,19,22,12th,7 points 4th,Azerbaijan
Israel,NA,7,6,10,24,6,4 points 7th,1 point 10th,Azerbaijan
Italy,NA,14,3,15,18,19,13th,6 points 5th,Azerbaijan
Moldova,NA,5,2,3,3,5,10 points 2nd,10 points 2nd,Azerbaijan
Netherlands,NA,20,12,21,21,3,18th,19th,Azerbaijan
Norway,NA,19,17,23,22,20,23rd,13th,Azerbaijan
Poland,NA,4,4,4,23,4,6 points 5th,21st,Azerbaijan
Portugal,NA,6,8,5,4,1,8 points 3rd,8 points 3rd,Azerbaijan
Romania,NA,12,21,6,10,8,3 points 8th,2 points 9th,Azerbaijan
Spain,NA,10,10,13,9,21,11th,24th,Azerbaijan
Sweden,NA,22,24,20,2,15,22nd,3 points 8th,Azerbaijan
Ukraine,NA,2,5,2,7,16,7 points 4th,12th,Azerbaijan
United Kingdom,NA,11,18,19,14,12,15th,17th,Azerbaijan
Armenia,NA,17,14,6,19,10,13th,15th,Belarus
Australia,NA,3,4,8,4,4,7 points 4th,19th,Belarus
Austria,NA,10,6,7,6,6,4 points 7th,20th,Belarus
Azerbaijan,NA,18,8,16,12,11,11th,11th,Belarus
Belgium,NA,16,9,15,15,18,15th,6 points 5th,Belarus
Bulgaria,NA,1,2,1,3,3,12 points 1st,12 points 1st,Belarus
Croatia,NA,22,18,18,20,21,21st,14th,Belarus
Cyprus,NA,20,12,10,13,16,14th,13th,Belarus
Denmark,NA,7,10,9,9,8,3 points 8th,21st,Belarus
France,NA,8,17,17,21,20,17th,4 points 7th,Belarus
Germany,NA,21,20,23,23,24,22nd,25th,Belarus
Greece,NA,23,25,19,24,22,24th,23rd,Belarus
Hungary,NA,15,23,13,18,19,19th,8 points 3rd,Belarus
Israel,NA,11,13,11,14,15,1 point 10th,16th,Belarus
Italy,NA,13,16,24,11,12,16th,12th,Belarus
Moldova,NA,14,15,12,10,14,12th,10 points 2nd,Belarus
Netherlands,NA,4,7,4,7,7,5 points 6th,22nd,Belarus
Norway,NA,5,5,3,5,5,6 points 5th,5 points 6th,Belarus
Poland,NA,9,11,25,8,9,2 points 9th,17th,Belarus
Portugal,NA,2,1,5,2,1,10 points 2nd,7 points 4th,Belarus
Romania,NA,12,24,22,16,17,20th,2 points 9th,Belarus
Spain,NA,24,19,20,25,25,25th,24th,Belarus
Sweden,NA,6,3,2,1,2,8 points 3rd,3 points 8th,Belarus
Ukraine,NA,19,22,14,17,13,18th,1 point 10th,Belarus
United Kingdom,NA,25,21,21,22,23,23rd,18th,Belarus
Armenia,NA,14,14,17,17,15,15th,12th,Belgium
Australia,NA,6,4,11,9,3,6 points 5th,17th,Belgium
Austria,NA,5,9,14,11,4,3 points 8th,15th,Belgium
Azerbaijan,NA,3,8,8,8,8,4 points 7th,21st,Belgium
Belarus,NA,10,18,9,10,14,12th,20th,Belgium
Bulgaria,NA,4,2,6,6,1,10 points 2nd,8 points 3rd,Belgium
Croatia,NA,24,25,23,25,20,25th,11th,Belgium
Cyprus,NA,8,6,5,3,13,5 points 6th,14th,Belgium
Denmark,NA,15,20,12,16,22,18th,25th,Belgium
France,NA,19,10,4,12,7,1 point 10th,3 points 8th,Belgium
Germany,NA,16,16,13,14,24,16th,22nd,Belgium
Greece,NA,20,22,16,15,23,20th,13th,Belgium
Hungary,NA,23,13,24,24,19,22nd,1 point 10th,Belgium
Israel,NA,25,23,25,18,21,24th,19th,Belgium
Italy,NA,12,7,2,23,12,11th,5 points 6th,Belgium
Moldova,NA,22,15,18,2,11,13th,7 points 4th,Belgium
Netherlands,NA,9,21,21,19,17,19th,10 points 2nd,Belgium
Norway,NA,2,5,10,5,5,7 points 4th,18th,Belgium
Poland,NA,18,11,15,13,16,14th,4 points 7th,Belgium
Portugal,NA,7,3,3,4,6,8 points 3rd,12 points 1st,Belgium
Romania,NA,21,24,20,20,18,23rd,6 points 5th,Belgium
Spain,NA,13,17,22,22,10,17th,24th,Belgium
Sweden,NA,1,1,1,1,2,12 points 1st,2 points 9th,Belgium
Ukraine,NA,17,19,19,21,25,21st,23rd,Belgium
United Kingdom,NA,11,12,7,7,9,2 points 9th,16th,Belgium
Armenia,NA,6,14,7,3,21,4 points 7th,12th,Bulgaria
Australia,NA,13,17,8,11,18,12th,18th,Bulgaria
Austria,NA,5,11,4,5,5,12 points 1st,24th,Bulgaria
Azerbaijan,NA,9,3,20,14,2,5 points 6th,20th,Bulgaria
Belarus,NA,2,22,12,10,11,2 points 9th,14th,Bulgaria
Belgium,NA,19,6,18,12,20,17th,4 points 7th,Bulgaria
Croatia,NA,8,19,6,16,23,16th,1 point 10th,Bulgaria
Cyprus,NA,16,1,22,18,25,21st,3 points 8th,Bulgaria
Denmark,NA,4,12,21,20,22,19th,22nd,Bulgaria
France,NA,17,20,9,25,8,18th,12 points 1st,Bulgaria
Germany,NA,25,8,23,24,15,25th,25th,Bulgaria
Greece,NA,11,25,2,1,1,6 points 5th,5 points 6th,Bulgaria
Hungary,NA,23,4,25,8,9,14th,6 points 5th,Bulgaria
Israel,NA,7,10,5,9,4,8 points 3rd,11th,Bulgaria
Italy,NA,14,9,15,15,16,13th,13th,Bulgaria
Moldova,NA,24,23,10,13,12,20th,10 points 2nd,Bulgaria
Netherlands,NA,1,16,1,7,10,10 points 2nd,17th,Bulgaria
Norway,NA,21,18,11,21,24,24th,15th,Bulgaria
Poland,NA,3,24,3,4,3,7 points 4th,23rd,Bulgaria
Portugal,NA,15,15,17,23,17,23rd,7 points 4th,Bulgaria
Romania,NA,22,2,24,2,6,3 points 8th,8 points 3rd,Bulgaria
Spain,NA,20,7,14,17,13,15th,21st,Bulgaria
Sweden,NA,12,13,13,19,7,11th,2 points 9th,Bulgaria
Ukraine,NA,18,5,16,6,19,1 point 10th,16th,Bulgaria
United Kingdom,NA,10,21,19,22,14,22nd,19th,Bulgaria
Armenia,NA,6,23,15,25,15,16th,23rd,Croatia
Australia,NA,7,4,8,7,4,6 points 5th,12th,Croatia
Austria,NA,9,14,10,8,10,1 point 10th,15th,Croatia
Azerbaijan,NA,17,22,17,17,18,20th,14th,Croatia
Belarus,NA,2,8,11,9,7,5 points 6th,11th,Croatia
Belgium,NA,25,21,22,23,23,25th,5 points 6th,Croatia
Bulgaria,NA,4,3,3,3,2,10 points 2nd,8 points 3rd,Croatia
Cyprus,NA,16,18,19,21,24,21st,17th,Croatia
Denmark,NA,10,2,12,4,13,3 points 8th,20th,Croatia
France,NA,12,19,16,22,21,19th,3 points 8th,Croatia
Germany,NA,21,20,20,11,14,17th,18th,Croatia
Greece,NA,23,16,21,20,19,22nd,24th,Croatia
Hungary,NA,1,9,1,1,1,12 points 1st,12 points 1st,Croatia
Israel,NA,18,13,18,24,16,18th,19th,Croatia
Italy,NA,19,24,9,13,12,15th,7 points 4th,Croatia
Moldova,NA,13,11,13,19,11,12th,4 points 7th,Croatia
Netherlands,NA,3,1,6,2,5,8 points 3rd,1 point 10th,Croatia
Norway,NA,14,12,7,5,9,2 points 9th,13th,Croatia
Poland,NA,22,7,14,12,17,13th,22nd,Croatia
Portugal,NA,5,5,4,6,3,7 points 4th,10 points 2nd,Croatia
Romania,NA,8,6,25,15,20,14th,6 points 5th,Croatia
Spain,NA,24,15,24,18,25,24th,25th,Croatia
Sweden,NA,11,10,2,10,6,4 points 7th,2 points 9th,Croatia
Ukraine,NA,20,25,23,16,22,23rd,21st,Croatia
United Kingdom,NA,15,17,5,14,8,11th,16th,Croatia
Armenia,NA,15,13,7,20,10,12th,1 point 10th,Cyprus
Australia,NA,11,7,4,11,14,4 points 7th,13th,Cyprus
Austria,NA,9,15,8,18,20,15th,19th,Cyprus
Azerbaijan,NA,10,8,10,13,17,1 point 10th,11th,Cyprus
Belarus,NA,16,24,17,17,25,21st,22nd,Cyprus
Belgium,NA,13,17,11,8,1,3 points 8th,2 points 9th,Cyprus
Bulgaria,NA,5,2,12,5,6,7 points 4th,10 points 2nd,Cyprus
Croatia,NA,24,25,25,21,18,25th,14th,Cyprus
Denmark,NA,7,16,13,12,21,14th,24th,Cyprus
France,NA,8,11,15,16,5,2 points 9th,3 points 8th,Cyprus
Germany,NA,17,19,19,22,24,22nd,25th,Cyprus
Greece,NA,2,1,6,1,2,12 points 1st,12 points 1st,Cyprus
Hungary,NA,12,4,9,24,16,13th,12th,Cyprus
Israel,NA,14,6,16,14,13,11th,15th,Cyprus
Italy,NA,1,5,3,2,4,10 points 2nd,8 points 3rd,Cyprus
Moldova,NA,25,14,18,6,11,16th,6 points 5th,Cyprus
Netherlands,NA,18,23,24,4,7,17th,18th,Cyprus
Norway,NA,20,21,23,23,23,24th,21st,Cyprus
Poland,NA,21,10,14,19,19,19th,17th,Cyprus
Portugal,NA,3,9,1,9,3,8 points 3rd,7 points 4th,Cyprus
Romania,NA,23,22,20,15,9,20th,4 points 7th,Cyprus
Spain,NA,19,20,21,10,12,18th,23rd,Cyprus
Sweden,NA,6,3,5,3,15,6 points 5th,5 points 6th,Cyprus
Ukraine,NA,22,18,22,25,22,23rd,20th,Cyprus
United Kingdom,NA,4,12,2,7,8,5 points 6th,16th,Cyprus
Armenia,NA,18,22,12,22,26,21st,2 points 9th,Czechia
Australia,NA,3,2,2,2,3,10 points 2nd,21st,Czechia
Austria,NA,8,6,13,6,10,4 points 7th,24th,Czechia
Azerbaijan,NA,15,14,8,14,18,13th,10 points 2nd,Czechia
Belarus,NA,20,8,11,8,20,12th,3 points 8th,Czechia
Belgium,NA,9,11,15,11,13,11th,4 points 7th,Czechia
Bulgaria,NA,7,9,14,9,7,2 points 9th,12 points 1st,Czechia
Croatia,NA,26,23,10,23,24,24th,17th,Czechia
Cyprus,NA,10,20,23,20,17,18th,16th,Czechia
Denmark,NA,5,5,4,5,23,6 points 5th,25th,Czechia
France,NA,19,19,20,19,16,19th,15th,Czechia
Germany,NA,13,16,16,16,15,16th,22nd,Czechia
Greece,NA,16,21,24,21,19,22nd,23rd,Czechia
Hungary,NA,24,24,17,24,22,25th,11th,Czechia
Israel,NA,11,13,26,13,8,14th,13th,Czechia
Italy,NA,17,17,18,17,5,15th,1 point 10th,Czechia
Moldova,NA,6,7,5,7,21,3 points 8th,5 points 6th,Czechia
Netherlands,NA,2,3,1,3,6,8 points 3rd,19th,Czechia
Norway,NA,22,15,25,15,12,17th,20th,Czechia
Poland,NA,12,12,6,12,9,1 point 10th,12th,Czechia
Portugal,NA,1,1,3,1,1,12 points 1st,8 points 3rd,Czechia
Romania,NA,21,26,21,26,25,26th,6 points 5th,Czechia
Spain,NA,23,25,19,25,11,23rd,26th,Czechia
Sweden,NA,4,4,9,4,4,7 points 4th,14th,Czechia
Ukraine,NA,25,18,22,18,14,20th,7 points 4th,Czechia
United Kingdom,NA,14,10,7,10,2,5 points 6th,18th,Czechia
Armenia,NA,18,7,19,11,4,1 point 10th,25th,Denmark
Australia,NA,9,3,2,12,6,8 points 3rd,2 points 9th,Denmark
Austria,NA,12,6,8,4,3,7 points 4th,12th,Denmark
Azerbaijan,NA,19,20,18,15,17,19th,21st,Denmark
Belarus,NA,13,16,21,3,15,15th,19th,Denmark
Belgium,NA,2,8,10,14,19,2 points 9th,6 points 5th,Denmark
Bulgaria,NA,16,2,3,5,12,4 points 7th,10 points 2nd,Denmark
Croatia,NA,24,10,15,25,20,21st,11th,Denmark
Cyprus,NA,14,17,7,16,13,14th,14th,Denmark
France,NA,5,18,16,19,16,18th,16th,Denmark
Germany,NA,10,22,17,21,22,20th,18th,Denmark
Greece,NA,21,21,22,13,18,22nd,23rd,Denmark
Hungary,NA,11,11,20,8,14,13th,3 points 8th,Denmark
Israel,NA,15,19,6,18,2,12th,17th,Denmark
Italy,NA,3,14,14,6,23,11th,15th,Denmark
Moldova,NA,7,15,12,9,8,3 points 8th,8 points 3rd,Denmark
Netherlands,NA,6,4,9,10,5,5 points 6th,1 point 10th,Denmark
Norway,NA,4,13,5,1,11,6 points 5th,7 points 4th,Denmark
Poland,NA,22,12,13,17,9,17th,20th,Denmark
Portugal,NA,1,1,4,7,7,10 points 2nd,5 points 6th,Denmark
Romania,NA,25,23,24,22,25,25th,4 points 7th,Denmark
Spain,NA,20,25,25,24,21,24th,22nd,Denmark
Sweden,NA,8,5,1,2,1,12 points 1st,12 points 1st,Denmark
Ukraine,NA,23,24,23,20,24,23rd,24th,Denmark
United Kingdom,NA,17,9,11,23,10,16th,13th,Denmark
Armenia,NA,22,9,16,12,18,13th,24th,Estonia
Australia,NA,4,5,9,5,5,7 points 4th,12th,Estonia
Austria,NA,11,13,3,11,20,11th,17th,Estonia
Azerbaijan,NA,6,22,25,15,11,15th,16th,Estonia
Belarus,NA,26,15,18,19,21,21st,2 points 9th,Estonia
Belgium,NA,2,16,7,8,6,2 points 9th,12 points 1st,Estonia
Bulgaria,NA,1,1,6,1,1,12 points 1st,7 points 4th,Estonia
Croatia,NA,19,17,23,25,22,25th,13th,Estonia
Cyprus,NA,23,12,21,13,24,16th,14th,Estonia
Denmark,NA,9,3,10,3,4,5 points 6th,20th,Estonia
France,NA,13,18,15,16,16,14th,1 point 10th,Estonia
Germany,NA,15,20,26,17,25,24th,26th,Estonia
Greece,NA,16,21,22,18,19,19th,23rd,Estonia
Hungary,NA,20,8,11,6,9,1 point 10th,8 points 3rd,Estonia
Israel,NA,25,19,14,20,15,17th,19th,Estonia
Italy,NA,14,26,24,24,13,23rd,5 points 6th,Estonia
Moldova,NA,21,23,19,21,17,22nd,4 points 7th,Estonia
Netherlands,NA,10,4,4,7,12,4 points 7th,15th,Estonia
Norway,NA,7,2,2,2,10,10 points 2nd,11th,Estonia
Poland,NA,12,11,17,14,8,12th,22nd,Estonia
Portugal,NA,3,7,5,10,2,8 points 3rd,10 points 2nd,Estonia
Romania,NA,24,25,12,23,14,20th,6 points 5th,Estonia
Spain,NA,17,24,13,26,26,26th,25th,Estonia
Sweden,NA,8,14,8,4,3,3 points 8th,3 points 8th,Estonia
Ukraine,NA,18,10,20,22,23,18th,21st,Estonia
United Kingdom,NA,5,6,1,9,7,6 points 5th,18th,Estonia
Armenia,NA,11,22,14,14,8,13th,20th,Finland
Australia,NA,3,1,3,5,4,10 points 2nd,15th,Finland
Austria,NA,19,5,22,20,18,17th,24th,Finland
Azerbaijan,NA,25,11,18,15,14,16th,18th,Finland
Belarus,NA,17,6,23,23,19,21st,17th,Finland
Belgium,NA,6,20,6,17,24,14th,10 points 2nd,Finland
Bulgaria,NA,4,4,4,18,5,6 points 5th,7 points 4th,Finland
Croatia,NA,26,18,26,6,11,20th,11th,Finland
Cyprus,NA,15,15,7,8,2,5 points 6th,12th,Finland
Denmark,NA,13,8,12,10,10,4 points 7th,21st,Finland
France,NA,10,25,21,21,21,23rd,1 point 10th,Finland
Germany,NA,7,16,20,16,20,15th,25th,Finland
Greece,NA,22,26,19,24,22,26th,23rd,Finland
Hungary,NA,14,23,15,9,25,19th,4 points 7th,Finland
Israel,NA,18,10,5,12,15,11th,14th,Finland
Italy,NA,2,12,1,1,17,7 points 4th,8 points 3rd,Finland
Moldova,NA,23,7,13,4,7,3 points 8th,5 points 6th,Finland
Netherlands,NA,16,9,17,7,16,12th,16th,Finland
Norway,NA,9,19,9,11,6,1 point 10th,2 points 9th,Finland
Poland,NA,21,24,11,19,23,22nd,22nd,Finland
Portugal,NA,1,3,10,2,3,8 points 3rd,12 points 1st,Finland
Romania,NA,12,17,24,25,26,24th,3 points 8th,Finland
Spain,NA,24,14,16,22,9,18th,26th,Finland
Sweden,NA,5,2,2,3,1,12 points 1st,6 points 5th,Finland
Ukraine,NA,20,21,25,26,13,25th,19th,Finland
United Kingdom,NA,8,13,8,13,12,2 points 9th,13th,Finland
Armenia,NA,9,6,22,19,6,13th,6 points 5th,France
Australia,NA,17,9,12,8,8,2 points 9th,20th,France
Austria,NA,13,14,13,9,5,1 point 10th,24th,France
Azerbaijan,NA,25,21,19,6,22,22nd,17th,France
Belarus,NA,14,22,25,10,14,19th,16th,France
Belgium,NA,10,8,8,21,9,11th,8 points 3rd,France
Bulgaria,NA,7,1,7,11,18,5 points 6th,4 points 7th,France
Croatia,NA,18,23,23,17,21,24th,12th,France
Cyprus,NA,16,15,17,18,4,15th,13th,France
Denmark,NA,21,19,6,4,11,12th,25th,France
Germany,NA,3,4,18,24,24,16th,21st,France
Greece,NA,15,18,16,22,23,23rd,15th,France
Hungary,NA,12,20,10,16,12,14th,2 points 9th,France
Israel,NA,2,13,5,7,15,6 points 5th,3 points 8th,France
Italy,NA,6,5,3,3,7,10 points 2nd,5 points 6th,France
Moldova,NA,20,24,20,12,10,20th,7 points 4th,France
Netherlands,NA,11,11,2,1,20,4 points 7th,14th,France
Norway,NA,4,3,14,15,3,7 points 4th,23rd,France
Poland,NA,22,10,21,20,19,21st,1 point 10th,France
Portugal,NA,1,7,1,5,2,12 points 1st,12 points 1st,France
Romania,NA,23,16,9,13,17,17th,10 points 2nd,France
Spain,NA,19,17,15,14,13,18th,19th,France
Sweden,NA,5,12,11,2,1,8 points 3rd,11th,France
Ukraine,NA,24,25,24,25,25,25th,18th,France
United Kingdom,NA,8,2,4,23,16,3 points 8th,22nd,France
Armenia,NA,8,13,13,11,13,3 points 8th,10 points 2nd,Georgia
Australia,NA,15,18,17,17,3,15th,26th,Georgia
Austria,NA,10,7,12,8,9,5 points 6th,22nd,Georgia
Azerbaijan,NA,2,2,2,3,6,10 points 2nd,12 points 1st,Georgia
Belarus,NA,20,25,24,25,8,23rd,6 points 5th,Georgia
Belgium,NA,26,14,14,23,25,24th,13th,Georgia
Bulgaria,NA,9,12,4,12,4,6 points 5th,7 points 4th,Georgia
Croatia,NA,12,8,16,13,20,14th,17th,Georgia
Cyprus,NA,5,6,19,7,14,4 points 7th,2 points 9th,Georgia
Denmark,NA,14,10,8,14,19,12th,25th,Georgia
France,NA,18,19,7,10,7,11th,3 points 8th,Georgia
Germany,NA,22,5,5,21,12,13th,14th,Georgia
Greece,NA,17,11,25,18,23,21st,15th,Georgia
Hungary,NA,13,16,20,5,26,17th,23rd,Georgia
Israel,NA,23,26,23,16,17,25th,11th,Georgia
Italy,NA,3,17,11,4,24,2 points 9th,5 points 6th,Georgia
Moldova,NA,7,23,18,19,10,16th,12th,Georgia
Netherlands,NA,11,9,10,15,16,1 point 10th,19th,Georgia
Norway,NA,16,1,6,6,2,7 points 4th,21st,Georgia
Poland,NA,6,22,22,9,22,18th,20th,Georgia
Portugal,NA,1,3,1,1,1,12 points 1st,8 points 3rd,Georgia
Romania,NA,21,21,15,24,11,20th,18th,Georgia
Spain,NA,19,24,26,26,21,26th,24th,Georgia
Sweden,NA,4,4,3,2,5,8 points 3rd,1 point 10th,Georgia
Ukraine,NA,25,15,21,22,15,22nd,4 points 7th,Georgia
United Kingdom,NA,24,20,9,20,18,19th,16th,Georgia
Armenia,NA,21,21,20,18,20,20th,19th,Germany
Australia,NA,5,8,11,3,9,5 points 6th,15th,Germany
Austria,NA,10,6,12,6,12,2 points 9th,14th,Germany
Azerbaijan,NA,14,24,21,22,25,23rd,23rd,Germany
Belarus,NA,20,20,19,20,13,18th,18th,Germany
Belgium,NA,7,15,10,15,15,12th,10 points 2nd,Germany
Bulgaria,NA,8,2,5,2,2,8 points 3rd,5 points 6th,Germany
Croatia,NA,4,12,16,8,5,3 points 8th,8 points 3rd,Germany
Cyprus,NA,17,14,24,17,18,17th,17th,Germany
Denmark,NA,13,13,9,10,10,11th,25th,Germany
France,NA,25,16,15,13,19,16th,13th,Germany
Greece,NA,23,18,23,24,14,22nd,11th,Germany
Hungary,NA,11,9,8,9,11,1 point 10th,3 points 8th,Germany
Israel,NA,18,22,22,25,21,25th,16th,Germany
Italy,NA,2,19,3,16,23,13th,4 points 7th,Germany
Moldova,NA,12,23,17,21,22,19th,7 points 4th,Germany
Netherlands,NA,6,4,7,7,4,7 points 4th,1 point 10th,Germany
Norway,NA,3,3,1,1,1,12 points 1st,20th,Germany
Poland,NA,19,7,13,14,17,15th,2 points 9th,Germany
Portugal,NA,1,1,2,5,3,10 points 2nd,12 points 1st,Germany
Romania,NA,24,25,14,23,16,21st,6 points 5th,Germany
Spain,NA,22,17,25,19,24,24th,24th,Germany
Sweden,NA,9,10,6,11,7,4 points 7th,12th,Germany
Ukraine,NA,15,11,18,12,8,14th,21st,Germany
United Kingdom,NA,16,5,4,4,6,6 points 5th,22nd,Germany
Armenia,NA,9,7,9,2,3,8 points 3rd,2 points 9th,Greece
Australia,NA,19,10,19,6,12,15th,15th,Greece
