to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Italy,NA,19,6,14,14,6,14th,10 points 2nd,Azerbaijan
Lithuania,NA,23,20,13,21,22,22nd,14th,Azerbaijan
Malta,NA,7,12,2,5,1,7 points 4th,12th,Azerbaijan
Moldova,NA,4,4,5,2,7,8 points 3rd,1 point 10th,Azerbaijan
Netherlands,NA,25,22,23,25,23,25th,23rd,Azerbaijan
Norway,NA,9,8,18,18,16,15th,7 points 4th,Azerbaijan
Portugal,NA,3,14,8,12,12,2 points 9th,25th,Azerbaijan
Russia,NA,1,3,3,1,3,12 points 1st,6 points 5th,Azerbaijan
San Marino,NA,11,11,7,8,9,11th,3 points 8th,Azerbaijan
Serbia,NA,18,10,11,24,24,18th,18th,Azerbaijan
Spain,NA,21,25,20,17,13,21st,24th,Azerbaijan
Sweden,NA,20,1,15,4,20,5 points 6th,13th,Azerbaijan
Switzerland,NA,2,17,17,15,15,12th,4 points 7th,Azerbaijan
Ukraine,NA,5,9,10,3,5,6 points 5th,8 points 3rd,Azerbaijan
United Kingdom,NA,22,24,22,23,25,24th,22nd,Azerbaijan
Albania,NA,21,18,20,23,22,20th,15th,Belgium
Azerbaijan,NA,23,22,25,20,19,23rd,13th,Belgium
Bulgaria,NA,11,7,4,4,4,6 points 5th,14th,Belgium
Cyprus,NA,19,14,11,18,12,17th,17th,Belgium
Finland,NA,4,6,1,5,2,8 points 3rd,6 points 5th,Belgium
France,NA,9,15,17,12,15,15th,12 points 1st,Belgium
Germany,NA,24,23,23,24,25,24th,20th,Belgium
Greece,NA,16,20,15,15,17,18th,12th,Belgium
Iceland,NA,7,4,5,11,11,3 points 8th,5 points 6th,Belgium
Israel,NA,17,10,18,10,16,16th,19th,Belgium
Italy,NA,15,17,6,16,7,2 points 9th,8 points 3rd,Belgium
Lithuania,NA,14,9,14,14,10,13th,7 points 4th,Belgium
Malta,NA,5,5,12,3,14,5 points 6th,2 points 9th,Belgium
Moldova,NA,25,25,24,25,24,25th,24th,Belgium
Netherlands,NA,10,11,10,8,18,11th,18th,Belgium
Norway,NA,13,16,9,13,13,14th,1 point 10th,Belgium
Portugal,NA,12,12,13,9,8,1 point 10th,11th,Belgium
Russia,NA,3,3,7,2,3,7 points 4th,16th,Belgium
San Marino,NA,22,19,19,22,23,22nd,23rd,Belgium
Serbia,NA,18,24,22,19,21,19th,22nd,Belgium
Spain,NA,8,13,16,17,9,12th,21st,Belgium
Sweden,NA,6,8,8,7,5,4 points 7th,3 points 8th,Belgium
Switzerland,NA,1,2,3,1,1,12 points 1st,4 points 7th,Belgium
Ukraine,NA,2,1,2,6,6,10 points 2nd,10 points 2nd,Belgium
United Kingdom,NA,20,21,21,21,20,21st,25th,Belgium
Albania,NA,23,21,15,25,14,23rd,19th,Bulgaria
Azerbaijan,NA,20,25,22,18,23,25th,4 points 7th,Bulgaria
Belgium,NA,3,20,20,23,24,12th,21st,Bulgaria
Cyprus,NA,12,22,19,12,10,16th,13th,Bulgaria
Finland,NA,21,15,7,7,8,1 point 10th,8 points 3rd,Bulgaria
France,NA,18,5,3,1,6,7 points 4th,10 points 2nd,Bulgaria
Germany,NA,15,16,25,24,22,24th,16th,Bulgaria
Greece,NA,2,2,10,5,3,8 points 3rd,2 points 9th,Bulgaria
Iceland,NA,16,11,12,22,20,20th,11th,Bulgaria
Israel,NA,13,10,9,13,2,3 points 8th,14th,Bulgaria
Italy,NA,5,4,1,3,7,10 points 2nd,12 points 1st,Bulgaria
Lithuania,NA,17,18,16,9,21,19th,17th,Bulgaria
Malta,NA,9,8,4,4,4,5 points 6th,20th,Bulgaria
Moldova,NA,1,1,5,6,1,12 points 1st,15th,Bulgaria
Netherlands,NA,4,12,8,20,19,2 points 9th,24th,Bulgaria
Norway,NA,8,13,17,16,18,15th,12th,Bulgaria
Portugal,NA,10,7,6,2,5,6 points 5th,18th,Bulgaria
Russia,NA,22,9,11,19,25,17th,7 points 4th,Bulgaria
San Marino,NA,25,19,18,15,16,22nd,23rd,Bulgaria
Serbia,NA,24,24,21,14,11,21st,5 points 6th,Bulgaria
Spain,NA,14,3,2,17,9,4 points 7th,22nd,Bulgaria
Sweden,NA,6,14,14,11,15,11th,1 point 10th,Bulgaria
Switzerland,NA,7,23,13,10,13,13th,3 points 8th,Bulgaria
Ukraine,NA,19,17,24,8,17,18th,6 points 5th,Bulgaria
United Kingdom,NA,11,6,23,21,12,14th,25th,Bulgaria
Albania,NA,13,12,9,10,14,12th,1 point 10th,Croatia
Azerbaijan,NA,21,16,18,19,20,19th,2 points 9th,Croatia
Belgium,NA,16,9,14,15,24,14th,23rd,Croatia
Bulgaria,NA,12,15,15,16,23,17th,17th,Croatia
Cyprus,NA,6,17,13,5,15,11th,15th,Croatia
Finland,NA,17,14,19,21,9,15th,6 points 5th,Croatia
France,NA,7,2,5,2,8,6 points 5th,7 points 4th,Croatia
Germany,NA,25,23,22,26,17,23rd,19th,Croatia
Greece,NA,20,22,24,23,21,24th,21st,Croatia
Iceland,NA,3,4,3,14,1,10 points 2nd,4 points 7th,Croatia
Israel,NA,4,6,7,4,6,5 points 6th,20th,Croatia
Italy,NA,2,3,4,1,2,12 points 1st,10 points 2nd,Croatia
Lithuania,NA,11,8,6,11,5,2 points 9th,12th,Croatia
Malta,NA,8,13,11,7,3,3 points 8th,14th,Croatia
Moldova,NA,26,26,23,24,22,25th,22nd,Croatia
Netherlands,NA,18,18,20,18,13,18th,26th,Croatia
Norway,NA,23,21,26,20,18,22nd,13th,Croatia
Portugal,NA,10,10,10,13,4,1 point 10th,18th,Croatia
Russia,NA,9,5,8,3,11,4 points 7th,3 points 8th,Croatia
San Marino,NA,22,24,21,17,19,21st,16th,Croatia
Serbia,NA,1,7,2,6,7,7 points 4th,12 points 1st,Croatia
Spain,NA,19,19,16,22,25,20th,25th,Croatia
Sweden,NA,15,20,17,12,12,16th,11th,Croatia
Switzerland,NA,5,1,1,9,10,8 points 3rd,5 points 6th,Croatia
Ukraine,NA,14,11,12,8,16,13th,8 points 3rd,Croatia
United Kingdom,NA,24,25,25,25,26,26th,24th,Croatia
Albania,NA,20,17,17,19,17,20th,21st,Cyprus
Azerbaijan,NA,17,19,14,17,16,19th,14th,Cyprus
Belgium,NA,1,14,15,11,18,4 points 7th,20th,Cyprus
Bulgaria,NA,8,9,2,14,23,5 points 6th,7 points 4th,Cyprus
Finland,NA,9,24,8,22,2,3 points 8th,4 points 7th,Cyprus
France,NA,7,8,6,3,5,7 points 4th,8 points 3rd,Cyprus
Germany,NA,25,21,25,24,22,25th,18th,Cyprus
Greece,NA,2,1,1,1,1,12 points 1st,12 points 1st,Cyprus
Iceland,NA,6,18,11,10,19,15th,15th,Cyprus
Israel,NA,12,13,16,9,11,17th,2 points 9th,Cyprus
Italy,NA,4,5,5,4,4,8 points 3rd,10 points 2nd,Cyprus
Lithuania,NA,16,15,20,6,7,13th,5 points 6th,Cyprus
Malta,NA,3,4,3,2,3,10 points 2nd,1 point 10th,Cyprus
Moldova,NA,11,10,10,12,14,16th,25th,Cyprus
Netherlands,NA,23,22,22,23,25,24th,23rd,Cyprus
Norway,NA,18,16,18,16,8,18th,16th,Cyprus
Portugal,NA,13,3,19,7,24,1 point 10th,17th,Cyprus
Russia,NA,5,6,7,5,6,6 points 5th,3 points 8th,Cyprus
San Marino,NA,10,11,9,13,9,12th,19th,Cyprus
Serbia,NA,21,23,21,25,13,22nd,12th,Cyprus
Spain,NA,24,12,23,21,20,21st,22nd,Cyprus
Sweden,NA,15,7,13,8,12,11th,13th,Cyprus
Switzerland,NA,14,2,12,15,15,2 points 9th,11th,Cyprus
Ukraine,NA,22,25,4,18,10,14th,6 points 5th,Cyprus
United Kingdom,NA,19,20,24,20,21,23rd,24th,Cyprus
Albania,NA,18,21,19,26,25,25th,23rd,Czechia
Azerbaijan,NA,19,19,22,20,19,23rd,17th,Czechia
Belgium,NA,10,22,10,7,4,3 points 8th,19th,Czechia
Bulgaria,NA,9,11,4,9,2,4 points 7th,12th,Czechia
Cyprus,NA,24,15,20,17,21,22nd,20th,Czechia
Finland,NA,8,8,8,8,12,1 point 10th,4 points 7th,Czechia
France,NA,1,6,1,1,11,10 points 2nd,2 points 9th,Czechia
Germany,NA,15,25,25,22,6,14th,18th,Czechia
Greece,NA,13,16,15,12,9,12th,8 points 3rd,Czechia
Iceland,NA,5,4,5,4,1,8 points 3rd,7 points 4th,Czechia
Israel,NA,16,14,12,14,23,17th,15th,Czechia
Italy,NA,7,1,7,3,14,6 points 5th,6 points 5th,Czechia
Lithuania,NA,14,12,24,25,20,21st,1 point 10th,Czechia
Malta,NA,3,2,3,6,16,7 points 4th,14th,Czechia
Moldova,NA,26,24,26,24,26,26th,12 points 1st,Czechia
Netherlands,NA,20,17,14,13,15,19th,25th,Czechia
Norway,NA,23,26,21,19,10,20th,13th,Czechia
Portugal,NA,2,3,2,2,3,12 points 1st,21st,Czechia
Russia,NA,4,7,11,10,22,2 points 9th,5 points 6th,Czechia
San Marino,NA,21,23,18,21,18,24th,22nd,Czechia
Serbia,NA,17,9,13,16,24,16th,11th,Czechia
Spain,NA,11,10,17,23,13,15th,24th,Czechia
Sweden,NA,22,20,9,18,17,18th,16th,Czechia
Switzerland,NA,6,5,6,5,7,5 points 6th,3 points 8th,Czechia
Ukraine,NA,12,13,23,15,5,11th,10 points 2nd,Czechia
United Kingdom,NA,25,18,16,11,8,13th,26th,Czechia
Albania,NA,1,16,11,21,2,7 points 4th,25th,Denmark
Azerbaijan,NA,12,23,9,12,21,20th,17th,Denmark
Belgium,NA,24,17,21,19,9,23rd,16th,Denmark
Bulgaria,NA,16,9,20,2,3,6 points 5th,18th,Denmark
Cyprus,NA,7,10,7,13,12,13th,13th,Denmark
Finland,NA,8,5,14,3,4,8 points 3rd,7 points 4th,Denmark
France,NA,10,7,19,14,23,18th,3 points 8th,Denmark
Germany,NA,13,25,26,26,22,26th,14th,Denmark
Greece,NA,18,21,3,20,8,14th,15th,Denmark
Iceland,NA,3,2,4,8,11,10 points 2nd,12 points 1st,Denmark
Israel,NA,20,18,2,9,25,1 point 10th,21st,Denmark
Italy,NA,23,14,23,22,10,24th,5 points 6th,Denmark
Lithuania,NA,21,19,13,18,16,25th,4 points 7th,Denmark
Malta,NA,15,3,5,16,14,4 points 7th,2 points 9th,Denmark
Moldova,NA,11,26,15,10,13,19th,24th,Denmark
Netherlands,NA,4,6,24,15,17,12th,19th,Denmark
Norway,NA,25,20,6,5,7,3 points 8th,8 points 3rd,Denmark
Portugal,NA,14,8,18,7,24,16th,11th,Denmark
Russia,NA,17,4,22,25,26,17th,12th,Denmark
San Marino,NA,2,13,12,17,6,5 points 6th,20th,Denmark
Serbia,NA,9,22,16,24,18,22nd,23rd,Denmark
Spain,NA,22,11,10,23,5,15th,26th,Denmark
Sweden,NA,6,15,8,6,20,2 points 9th,10 points 2nd,Denmark
Switzerland,NA,5,1,1,4,1,12 points 1st,6 points 5th,Denmark
Ukraine,NA,26,24,17,1,19,11th,1 point 10th,Denmark
United Kingdom,NA,19,12,25,11,15,21st,22nd,Denmark
Albania,NA,20,20,16,14,18,21st,25th,Estonia
Azerbaijan,NA,18,18,12,22,26,23rd,14th,Estonia
Belgium,NA,21,10,15,16,16,19th,15th,Estonia
Bulgaria,NA,8,6,4,6,2,6 points 5th,11th,Estonia
Cyprus,NA,24,8,10,20,12,14th,16th,Estonia
Finland,NA,1,7,9,3,6,7 points 4th,12 points 1st,Estonia
France,NA,2,1,3,5,4,10 points 2nd,7 points 4th,Estonia
Germany,NA,11,25,26,26,24,24th,18th,Estonia
Greece,NA,22,17,18,9,9,18th,17th,Estonia
Iceland,NA,7,4,8,2,3,8 points 3rd,3 points 8th,Estonia
Israel,NA,13,11,14,13,8,13th,21st,Estonia
Italy,NA,4,5,13,15,21,3 points 8th,8 points 3rd,Estonia
Lithuania,NA,10,12,7,12,10,2 points 9th,10 points 2nd,Estonia
Malta,NA,9,9,17,18,7,1 point 10th,13th,Estonia
Moldova,NA,26,26,25,25,25,26th,19th,Estonia
Netherlands,NA,5,21,24,21,15,15th,26th,Estonia
Norway,NA,25,19,21,11,23,22nd,4 points 7th,Estonia
Portugal,NA,6,3,11,17,5,5 points 6th,12th,Estonia
Russia,NA,12,23,6,23,22,17th,6 points 5th,Estonia
San Marino,NA,15,16,19,24,14,20th,20th,Estonia
Serbia,NA,16,14,5,10,19,11th,23rd,Estonia
Spain,NA,19,24,23,4,13,12th,24th,Estonia
Sweden,NA,14,15,22,8,11,16th,1 point 10th,Estonia
Switzerland,NA,3,2,2,1,1,12 points 1st,2 points 9th,Estonia
Ukraine,NA,23,13,1,7,20,4 points 7th,5 points 6th,Estonia
United Kingdom,NA,17,22,20,19,17,25th,22nd,Estonia
Albania,NA,9,16,24,9,11,14th,18th,Finland
Azerbaijan,NA,13,24,16,24,24,21st,15th,Finland
Belgium,NA,15,9,17,13,12,15th,14th,Finland
Bulgaria,NA,2,2,5,1,2,10 points 2nd,16th,Finland
Cyprus,NA,20,22,15,22,16,22nd,17th,Finland
France,NA,1,4,6,18,3,7 points 4th,6 points 5th,Finland
Germany,NA,22,17,20,16,18,23rd,19th,Finland
Greece,NA,8,8,10,7,14,2 points 9th,13th,Finland
Iceland,NA,5,3,1,10,5,8 points 3rd,12 points 1st,Finland
Israel,NA,17,15,13,6,7,11th,21st,Finland
Italy,NA,3,10,4,4,4,6 points 5th,8 points 3rd,Finland
Lithuania,NA,10,11,7,5,20,3 points 8th,5 points 6th,Finland
Malta,NA,6,21,22,11,6,1 point 10th,11th,Finland
Moldova,NA,23,25,21,20,25,25th,2 points 9th,Finland
Netherlands,NA,18,20,19,8,21,19th,23rd,Finland
Norway,NA,16,6,14,23,23,16th,4 points 7th,Finland
Portugal,NA,11,12,8,15,10,13th,12th,Finland
Russia,NA,24,18,9,3,8,4 points 7th,1 point 10th,Finland
San Marino,NA,14,19,23,19,22,24th,20th,Finland
Serbia,NA,12,14,25,21,9,18th,22nd,Finland
Spain,NA,21,7,18,17,13,17th,25th,Finland
Sweden,NA,7,13,2,14,19,5 points 6th,3 points 8th,Finland
Switzerland,NA,4,1,3,2,1,12 points 1st,7 points 4th,Finland
Ukraine,NA,25,5,11,12,15,12th,10 points 2nd,Finland
United Kingdom,NA,19,23,12,25,17,20th,24th,Finland
Albania,NA,16,11,16,22,4,15th,15th,France
Azerbaijan,NA,22,16,24,17,13,25th,18th,France
Belgium,NA,11,13,17,3,2,6 points 5th,21st,France
Bulgaria,NA,18,25,14,2,12,13th,17th,France
Cyprus,NA,12,3,8,12,15,2 points 9th,22nd,France
Finland,NA,1,19,19,20,16,12th,1 point 10th,France
Germany,NA,13,5,18,24,9,16th,13th,France
Greece,NA,4,1,2,5,23,12 points 1st,20th,France
Iceland,NA,7,4,20,9,7,3 points 8th,4 points 7th,France
Israel,NA,10,15,4,7,5,5 points 6th,5 points 6th,France
Italy,NA,3,22,23,8,10,11th,10 points 2nd,France
Lithuania,NA,6,6,21,19,21,14th,11th,France
Malta,NA,25,9,9,13,11,18th,16th,France
Moldova,NA,14,8,6,21,22,17th,7 points 4th,France
Netherlands,NA,19,24,7,14,19,20th,23rd,France
Norway,NA,23,12,15,18,20,23rd,14th,France
Portugal,NA,8,21,1,4,6,8 points 3rd,8 points 3rd,France
Russia,NA,5,18,5,1,3,10 points 2nd,12th,France
San Marino,NA,9,2,13,6,17,4 points 7th,24th,France
Serbia,NA,17,10,25,16,25,22nd,3 points 8th,France
Spain,NA,20,23,11,15,14,21st,19th,France
Sweden,NA,2,17,10,11,18,1 point 10th,2 points 9th,France
Switzerland,NA,15,20,3,10,1,7 points 4th,6 points 5th,France
Ukraine,NA,24,7,22,25,8,19th,12 points 1st,France
United Kingdom,NA,21,14,12,23,24,24th,25th,France
Albania,NA,19,23,19,23,22,23rd,22nd,Georgia
Azerbaijan,NA,8,14,6,6,2,5 points 6th,3 points 8th,Georgia
Belgium,NA,14,13,20,18,20,17th,18th,Georgia
Bulgaria,NA,7,7,4,4,12,4 points 7th,13th,Georgia
Cyprus,NA,15,20,14,26,18,18th,16th,Georgia
Finland,NA,11,9,25,13,9,12th,15th,Georgia
France,NA,26,12,10,11,16,13th,5 points 6th,Georgia
Germany,NA,23,15,11,12,13,15th,17th,Georgia
Greece,NA,21,25,22,21,15,20th,12 points 1st,Georgia
Iceland,NA,3,3,7,8,10,6 points 5th,1 point 10th,Georgia
Israel,NA,13,16,15,15,11,16th,14th,Georgia
Italy,NA,1,1,3,1,3,12 points 1st,8 points 3rd,Georgia
Lithuania,NA,4,6,8,10,5,3 points 8th,10 points 2nd,Georgia
Malta,NA,12,10,9,16,7,1 point 10th,12th,Georgia
Moldova,NA,24,24,23,25,17,26th,2 points 9th,Georgia
Netherlands,NA,9,8,18,7,14,2 points 9th,24th,Georgia
Norway,NA,16,19,12,9,19,14th,19th,Georgia
Portugal,NA,5,4,1,3,6,8 points 3rd,21st,Georgia
Russia,NA,25,26,16,17,26,21st,4 points 7th,Georgia
San Marino,NA,18,21,24,24,24,25th,7 points 4th,Georgia
Serbia,NA,20,22,21,20,23,24th,25th,Georgia
Spain,NA,17,18,17,22,21,19th,23rd,Georgia
Sweden,NA,10,11,13,14,8,11th,20th,Georgia
Switzerland,NA,2,2,2,2,1,10 points 2nd,11th,Georgia
Ukraine,NA,6,5,5,5,4,7 points 4th,6 points 5th,Georgia
United Kingdom,NA,22,17,26,19,25,22nd,26th,Georgia
Albania,NA,25,18,23,22,21,23rd,16th,Germany
Azerbaijan,NA,19,7,15,10,19,15th,17th,Germany
Belgium,NA,5,6,19,19,15,11th,21st,Germany
Bulgaria,NA,23,15,10,7,20,16th,15th,Germany
Cyprus,NA,8,16,4,1,6,7 points 4th,19th,Germany
Finland,NA,7,19,13,17,18,18th,8 points 3rd,Germany
France,NA,3,3,6,2,4,12 points 1st,10 points 2nd,Germany
Greece,NA,13,20,21,20,23,22nd,14th,Germany
Iceland,NA,4,5,8,9,12,3 points 8th,6 points 5th,Germany
Israel,NA,10,22,12,11,10,14th,18th,Germany
Italy,NA,16,13,7,3,1,6 points 5th,7 points 4th,Germany
Lithuania,NA,9,8,5,8,13,1 point 10th,12 points 1st,Germany
Malta,NA,2,1,11,4,7,8 points 3rd,12th,Germany
Moldova,NA,18,21,25,24,22,24th,25th,Germany
Netherlands,NA,15,24,17,16,5,13th,20th,Germany
Norway,NA,17,12,18,15,17,19th,1 point 10th,Germany
Portugal,NA,21,14,14,6,14,12th,11th,Germany
Russia,NA,11,9,2,12,9,2 points 9th,5 points 6th,Germany
San Marino,NA,14,11,20,14,8,17th,23rd,Germany
Serbia,NA,22,17,24,21,11,21st,3 points 8th,Germany
Spain,NA,24,25,22,25,24,25th,22nd,Germany
Sweden,NA,1,10,3,18,16,4 points 7th,13th,Germany
Switzerland,NA,12,4,1,5,2,10 points 2nd,2 points 9th,Germany
Ukraine,NA,6,2,16,13,3,5 points 6th,4 points 7th,Germany
United Kingdom,NA,20,23,9,23,25,20th,24th,Germany
Albania,NA,12,9,12,11,10,17th,7 points 4th,Greece
Azerbaijan,NA,11,10,10,8,6,12th,2 points 9th,Greece
Belgium,NA,14,1,14,10,23,3 points 8th,18th,Greece
Bulgaria,NA,5,5,6,2,9,8 points 3rd,12th,Greece
Cyprus,NA,1,2,3,3,1,12 points 1st,12 points 1st,Greece
Finland,NA,19,25,19,17,18,22nd,6 points 5th,Greece
France,NA,10,13,1,13,14,5 points 6th,8 points 3rd,Greece
Germany,NA,24,19,24,25,22,25th,20th,Greece
Iceland,NA,16,18,2,14,15,13th,11th,Greece
Israel,NA,21,3,9,21,19,15th,22nd,Greece
Italy,NA,13,15,15,1,12,4 points 7th,10 points 2nd,Greece
Lithuania,NA,4,7,20,22,8,11th,13th,Greece
Malta,NA,9,8,8,6,4,6 points 5th,3 points 8th,Greece
Moldova,NA,6,4,5,5,3,10 points 2nd,21st,Greece
Netherlands,NA,25,20,25,24,13,23rd,25th,Greece
Norway,NA,22,14,22,20,20,21st,14th,Greece
Portugal,NA,2,21,17,19,24,16th,19th,Greece
Russia,NA,8,16,4,12,7,2 points 9th,1 point 10th,Greece
San Marino,NA,7,6,7,4,5,7 points 4th,17th,Greece
Serbia,NA,18,12,13,16,17,19th,16th,Greece
Spain,NA,20,24,21,18,11,20th,23rd,Greece
Sweden,NA,23,11,18,9,25,18th,15th,Greece
Switzerland,NA,3,17,11,15,16,14th,4 points 7th,Greece
Ukraine,NA,17,23,16,7,2,1 point 10th,5 points 6th,Greece
United Kingdom,NA,15,22,23,23,21,24th,24th,Greece
Albania,NA,13,20,17,5,11,11th,24th,Iceland
Azerbaijan,NA,21,23,16,23,22,23rd,15th,Iceland
Belgium,NA,19,9,15,15,10,14th,19th,Iceland
Bulgaria,NA,3,2,6,8,2,8 points 3rd,16th,Iceland
Cyprus,NA,11,21,14,20,20,19th,13th,Iceland
Finland,NA,10,4,5,7,6,5 points 6th,12 points 1st,Iceland
France,NA,2,10,8,1,7,6 points 5th,7 points 4th,Iceland
Germany,NA,22,24,25,24,24,24th,17th,Iceland
Greece,NA,4,6,3,10,18,4 points 7th,12th,Iceland
Israel,NA,25,15,18,16,12,20th,18th,Iceland
Italy,NA,5,5,2,2,17,7 points 4th,5 points 6th,Iceland
Lithuania,NA,12,8,19,12,13,13th,4 points 7th,Iceland
Malta,NA,16,22,9,6,5,1 point 10th,3 points 8th,Iceland
Moldova,NA,20,16,20,18,23,22nd,23rd,Iceland
Netherlands,NA,7,19,23,22,19,17th,22nd,Iceland
Norway,NA,24,17,11,19,16,21st,1 point 10th,Iceland
Portugal,NA,9,1,4,3,3,10 points 2nd,2 points 9th,Iceland
Russia,NA,18,7,12,4,9,2 points 9th,11th,Iceland
San Marino,NA,15,18,13,13,15,18th,14th,Iceland
Serbia,NA,8,12,21,21,21,16th,21st,Iceland
Spain,NA,17,14,22,17,8,15th,25th,Iceland
Sweden,NA,14,11,7,11,14,12th,10 points 2nd,Iceland
Switzerland,NA,1,3,1,9,1,12 points 1st,6 points 5th,Iceland
Ukraine,NA,6,13,10,14,4,3 points 8th,8 points 3rd,Iceland
United Kingdom,NA,23,25,24,25,25,25th,20th,Iceland
