from_country,to_country,rank,televote,event_type,year,running_order_position
Azerbaijan,Hungary,3,4,final,2014,21
Azerbaijan,Malta,8,8,final,2014,22
Azerbaijan,Denmark,17,16,final,2014,23
Azerbaijan,Netherlands,19,13,final,2014,24
Azerbaijan,San Marino,13,10,final,2014,25
Azerbaijan,United Kingdom,16,14,final,2014,26
Belarus,Ukraine,4,3,final,2014,1
Belarus,Azerbaijan,3,19,final,2014,3
Belarus,Iceland,17,17,final,2014,4
Belarus,Norway,11,9,final,2014,5
Belarus,Romania,10,14,final,2014,6
Belarus,Armenia,5,2,final,2014,7
Belarus,Montenegro,21,23,final,2014,8
Belarus,Poland,8,5,final,2014,9
Belarus,Greece,6,8,final,2014,10
Belarus,Austria,23,4,final,2014,11
Belarus,Germany,12,15,final,2014,12
Belarus,Sweden,20,6,final,2014,13
Belarus,France,18,22,final,2014,14
Belarus,Russia,1,1,final,2014,15
Belarus,Italy,14,25,final,2014,16
Belarus,Slovenia,25,12,final,2014,17
Belarus,Finland,19,13,final,2014,18
Belarus,Spain,16,20,final,2014,19
Belarus,Switzerland,15,10,final,2014,20
Belarus,Hungary,9,7,final,2014,21
Belarus,Malta,2,24,final,2014,22
Belarus,Denmark,13,21,final,2014,23
Belarus,Netherlands,7,16,final,2014,24
Belarus,San Marino,24,11,final,2014,25
Belarus,United Kingdom,22,18,final,2014,26
Belgium,Ukraine,5,13,final,2014,1
Belgium,Belarus,17,23,final,2014,2
Belgium,Azerbaijan,16,26,final,2014,3
Belgium,Iceland,11,16,final,2014,4
Belgium,Norway,18,10,final,2014,5
Belgium,Romania,13,5,final,2014,6
Belgium,Armenia,25,1,final,2014,7
Belgium,Montenegro,19,24,final,2014,8
Belgium,Poland,26,4,final,2014,9
Belgium,Greece,23,7,final,2014,10
Belgium,Austria,3,3,final,2014,11
Belgium,Germany,15,20,final,2014,12
Belgium,Sweden,1,6,final,2014,13
Belgium,France,21,21,final,2014,14
Belgium,Russia,12,15,final,2014,15
Belgium,Italy,22,18,final,2014,16
Belgium,Slovenia,14,25,final,2014,17
Belgium,Finland,4,14,final,2014,18
Belgium,Spain,10,9,final,2014,19
Belgium,Switzerland,20,12,final,2014,20
Belgium,Hungary,2,8,final,2014,21
Belgium,Malta,9,19,final,2014,22
Belgium,Denmark,6,11,final,2014,23
Belgium,Netherlands,8,2,final,2014,24
Belgium,San Marino,24,22,final,2014,25
Belgium,United Kingdom,7,17,final,2014,26
Denmark,Ukraine,9,15,final,2014,1
Denmark,Belarus,21,17,final,2014,2
Denmark,Azerbaijan,10,24,final,2014,3
Denmark,Iceland,11,4,final,2014,4
Denmark,Norway,6,7,final,2014,5
Denmark,Romania,14,19,final,2014,6
Denmark,Armenia,8,14,final,2014,7
Denmark,Montenegro,20,23,final,2014,8
Denmark,Poland,18,10,final,2014,9
Denmark,Greece,16,11,final,2014,10
Denmark,Austria,2,3,final,2014,11
Denmark,Germany,13,13,final,2014,12
Denmark,Sweden,1,2,final,2014,13
Denmark,France,17,18,final,2014,14
Denmark,Russia,4,21,final,2014,15
Denmark,Italy,25,25,final,2014,16
Denmark,Slovenia,23,20,final,2014,17
Denmark,Finland,7,8,final,2014,18
Denmark,Spain,19,12,final,2014,19
Denmark,Switzerland,22,6,final,2014,20
Denmark,Hungary,12,9,final,2014,21
Denmark,Malta,15,16,final,2014,22
Denmark,Netherlands,3,1,final,2014,24
Denmark,San Marino,24,22,final,2014,25
Denmark,United Kingdom,5,5,final,2014,26
Estonia,Ukraine,4,5,final,2014,1
Estonia,Belarus,25,10,final,2014,2
Estonia,Azerbaijan,6,25,final,2014,3
Estonia,Iceland,23,13,final,2014,4
Estonia,Norway,5,11,final,2014,5
Estonia,Romania,11,22,final,2014,6
Estonia,Armenia,7,7,final,2014,7
Estonia,Montenegro,13,26,final,2014,8
Estonia,Poland,26,17,final,2014,9
Estonia,Greece,22,18,final,2014,10
Estonia,Austria,8,8,final,2014,11
Estonia,Germany,15,19,final,2014,12
Estonia,Sweden,1,3,final,2014,13
Estonia,France,19,20,final,2014,14
Estonia,Russia,24,2,final,2014,15
Estonia,Italy,18,24,final,2014,16
Estonia,Slovenia,21,23,final,2014,17
Estonia,Finland,9,4,final,2014,18
Estonia,Spain,10,14,final,2014,19
Estonia,Switzerland,17,12,final,2014,20
Estonia,Hungary,3,6,final,2014,21
Estonia,Malta,12,21,final,2014,22
Estonia,Denmark,14,16,final,2014,23
Estonia,Netherlands,2,1,final,2014,24
Estonia,San Marino,20,9,final,2014,25
Estonia,United Kingdom,16,15,final,2014,26
North Macedonia,Ukraine,18,12,final,2014,1
North Macedonia,Belarus,13,11,final,2014,2
North Macedonia,Azerbaijan,16,26,final,2014,3
North Macedonia,Iceland,22,21,final,2014,4
North Macedonia,Norway,19,18,final,2014,5
North Macedonia,Romania,3,14,final,2014,6
North Macedonia,Armenia,10,2,final,2014,7
North Macedonia,Montenegro,2,1,final,2014,8
North Macedonia,Poland,12,3,final,2014,9
North Macedonia,Greece,24,17,final,2014,10
North Macedonia,Austria,14,5,final,2014,11
North Macedonia,Germany,17,19,final,2014,12
North Macedonia,Sweden,21,7,final,2014,13
North Macedonia,France,23,25,final,2014,14
North Macedonia,Russia,5,9,final,2014,15
North Macedonia,Italy,4,16,final,2014,16
North Macedonia,Slovenia,15,6,final,2014,17
North Macedonia,Finland,11,20,final,2014,18
North Macedonia,Spain,9,13,final,2014,19
North Macedonia,Switzerland,26,4,final,2014,20
North Macedonia,Hungary,1,10,final,2014,21
North Macedonia,Malta,7,24,final,2014,22
North Macedonia,Denmark,8,23,final,2014,23
North Macedonia,Netherlands,6,8,final,2014,24
North Macedonia,San Marino,25,22,final,2014,25
North Macedonia,United Kingdom,20,15,final,2014,26
Finland,Ukraine,18,7,final,2014,1
Finland,Belarus,19,15,final,2014,2
Finland,Azerbaijan,8,24,final,2014,3
Finland,Iceland,14,12,final,2014,4
Finland,Norway,6,4,final,2014,5
Finland,Romania,16,21,final,2014,6
Finland,Armenia,12,6,final,2014,7
Finland,Montenegro,25,25,final,2014,8
Finland,Poland,24,11,final,2014,9
Finland,Greece,21,13,final,2014,10
Finland,Austria,1,1,final,2014,11
Finland,Germany,15,23,final,2014,12
Finland,Sweden,2,2,final,2014,13
Finland,France,11,14,final,2014,14
Finland,Russia,22,8,final,2014,15
Finland,Italy,13,20,final,2014,16
Finland,Slovenia,20,19,final,2014,17
Finland,Spain,9,16,final,2014,19
Finland,Switzerland,17,10,final,2014,20
Finland,Hungary,10,5,final,2014,21
Finland,Malta,3,17,final,2014,22
Finland,Denmark,5,9,final,2014,23
Finland,Netherlands,4,3,final,2014,24
Finland,San Marino,23,18,final,2014,25
Finland,United Kingdom,7,22,final,2014,26
France,Ukraine,24,8,final,2014,1
France,Belarus,20,24,final,2014,2
France,Azerbaijan,9,22,final,2014,3
France,Iceland,3,13,final,2014,4
France,Norway,8,14,final,2014,5
France,Romania,22,4,final,2014,6
France,Armenia,1,1,final,2014,7
France,Montenegro,11,21,final,2014,8
France,Poland,15,3,final,2014,9
France,Greece,19,12,final,2014,10
France,Austria,4,2,final,2014,11
France,Germany,23,19,final,2014,12
France,Sweden,13,6,final,2014,13
France,Russia,25,15,final,2014,15
France,Italy,14,10,final,2014,16
France,Slovenia,18,25,final,2014,17
France,Finland,7,18,final,2014,18
France,Spain,10,7,final,2014,19
France,Switzerland,16,9,final,2014,20
France,Hungary,17,11,final,2014,21
France,Malta,6,20,final,2014,22
France,Denmark,5,16,final,2014,23
France,Netherlands,2,5,final,2014,24
France,San Marino,21,23,final,2014,25
France,United Kingdom,12,17,final,2014,26
Georgia,Ukraine,NA,5,final,2014,1
Georgia,Belarus,NA,11,final,2014,2
Georgia,Azerbaijan,NA,4,final,2014,3
Georgia,Iceland,NA,19,final,2014,4
Georgia,Norway,NA,20,final,2014,5
Georgia,Romania,NA,15,final,2014,6
Georgia,Armenia,NA,1,final,2014,7
Georgia,Montenegro,NA,25,final,2014,8
Georgia,Poland,NA,12,final,2014,9
Georgia,Greece,NA,7,final,2014,10
Georgia,Austria,NA,2,final,2014,11
Georgia,Germany,NA,6,final,2014,12
Georgia,Sweden,NA,9,final,2014,13
Georgia,France,NA,17,final,2014,14
Georgia,Russia,NA,3,final,2014,15
Georgia,Italy,NA,18,final,2014,16
Georgia,Slovenia,NA,26,final,2014,17
Georgia,Finland,NA,21,final,2014,18
Georgia,Spain,NA,16,final,2014,19
Georgia,Switzerland,NA,10,final,2014,20
Georgia,Hungary,NA,23,final,2014,21
Georgia,Malta,NA,22,final,2014,22
Georgia,Denmark,NA,24,final,2014,23
Georgia,Netherlands,NA,13,final,2014,24
Georgia,San Marino,NA,14,final,2014,25
Georgia,United Kingdom,NA,8,final,2014,26
Germany,Ukraine,18,14,final,2014,1
Germany,Belarus,23,21,final,2014,2
Germany,Azerbaijan,9,25,final,2014,3
Germany,Iceland,14,8,final,2014,4
Germany,Norway,5,9,final,2014,5
Germany,Romania,16,17,final,2014,6
Germany,Armenia,6,6,final,2014,7
Germany,Montenegro,24,24,final,2014,8
Germany,Poland,4,3,final,2014,9
Germany,Greece,22,4,final,2014,10
Germany,Austria,11,1,final,2014,11
Germany,Sweden,7,16,final,2014,13
Germany,France,20,20,final,2014,14
Germany,Russia,19,5,final,2014,15
Germany,Italy,15,18,final,2014,16
Germany,Slovenia,21,23,final,2014,17
Germany,Finland,3,12,final,2014,18
Germany,Spain,10,13,final,2014,19
Germany,Switzerland,12,7,final,2014,20
Germany,Hungary,17,15,final,2014,21
Germany,Malta,13,11,final,2014,22
Germany,Denmark,1,10,final,2014,23
Germany,Netherlands,2,2,final,2014,24
Germany,San Marino,25,22,final,2014,25
Germany,United Kingdom,8,19,final,2014,26
Greece,Ukraine,5,10,final,2014,1
Greece,Belarus,10,12,final,2014,2
Greece,Azerbaijan,6,25,final,2014,3
Greece,Iceland,11,20,final,2014,4
Greece,Norway,4,14,final,2014,5
Greece,Romania,18,9,final,2014,6
Greece,Armenia,12,1,final,2014,7
Greece,Montenegro,21,21,final,2014,8
Greece,Poland,17,5,final,2014,9
Greece,Austria,1,2,final,2014,11
Greece,Germany,16,24,final,2014,12
Greece,Sweden,14,6,final,2014,13
Greece,France,20,19,final,2014,14
Greece,Russia,3,3,final,2014,15
Greece,Italy,25,17,final,2014,16
Greece,Slovenia,22,23,final,2014,17
Greece,Finland,7,16,final,2014,18
Greece,Spain,23,11,final,2014,19
Greece,Switzerland,13,4,final,2014,20
Greece,Hungary,8,7,final,2014,21
Greece,Malta,9,22,final,2014,22
Greece,Denmark,19,18,final,2014,23
Greece,Netherlands,2,8,final,2014,24
Greece,San Marino,24,15,final,2014,25
Greece,United Kingdom,15,13,final,2014,26
Hungary,Ukraine,10,12,final,2014,1
Hungary,Belarus,18,11,final,2014,2
Hungary,Azerbaijan,2,25,final,2014,3
Hungary,Iceland,11,8,final,2014,4
Hungary,Norway,21,9,final,2014,5
Hungary,Romania,17,15,final,2014,6
Hungary,Armenia,9,5,final,2014,7
Hungary,Montenegro,5,24,final,2014,8
Hungary,Poland,15,7,final,2014,9
Hungary,Greece,25,18,final,2014,10
Hungary,Austria,8,2,final,2014,11
Hungary,Germany,19,10,final,2014,12
Hungary,Sweden,6,6,final,2014,13
Hungary,France,24,22,final,2014,14
Hungary,Russia,16,13,final,2014,15
Hungary,Italy,22,23,final,2014,16
Hungary,Slovenia,13,17,final,2014,17
Hungary,Finland,14,1,final,2014,18
Hungary,Spain,4,20,final,2014,19
Hungary,Switzerland,20,4,final,2014,20
Hungary,Malta,12,19,final,2014,22
Hungary,Denmark,23,14,final,2014,23
Hungary,Netherlands,1,3,final,2014,24
Hungary,San Marino,3,16,final,2014,25
Hungary,United Kingdom,7,21,final,2014,26
Iceland,Ukraine,12,15,final,2014,1
Iceland,Belarus,19,17,final,2014,2
Iceland,Azerbaijan,6,25,final,2014,3
Iceland,Norway,16,9,final,2014,5
Iceland,Romania,14,16,final,2014,6
Iceland,Armenia,18,7,final,2014,7
Iceland,Montenegro,15,23,final,2014,8
Iceland,Poland,23,2,final,2014,9
Iceland,Greece,21,11,final,2014,10
Iceland,Austria,2,3,final,2014,11
Iceland,Germany,17,13,final,2014,12
Iceland,Sweden,4,4,final,2014,13
Iceland,France,25,10,final,2014,14
Iceland,Russia,13,19,final,2014,15
Iceland,Italy,22,24,final,2014,16
Iceland,Slovenia,10,22,final,2014,17
Iceland,Finland,7,8,final,2014,18
Iceland,Spain,20,18,final,2014,19
Iceland,Switzerland,24,12,final,2014,20
Iceland,Hungary,5,6,final,2014,21
Iceland,Malta,8,20,final,2014,22
Iceland,Denmark,1,5,final,2014,23
Iceland,Netherlands,3,1,final,2014,24
Iceland,San Marino,11,21,final,2014,25
Iceland,United Kingdom,9,14,final,2014,26
Ireland,Ukraine,24,15,final,2014,1
Ireland,Belarus,13,16,final,2014,2
Ireland,Azerbaijan,14,26,final,2014,3
Ireland,Iceland,23,14,final,2014,4
Ireland,Norway,2,11,final,2014,5
Ireland,Romania,18,5,final,2014,6
Ireland,Armenia,4,19,final,2014,7
Ireland,Montenegro,22,25,final,2014,8
Ireland,Poland,26,1,final,2014,9
Ireland,Greece,7,17,final,2014,10
Ireland,Austria,1,3,final,2014,11
Ireland,Germany,16,20,final,2014,12
Ireland,Sweden,10,6,final,2014,13
Ireland,France,25,21,final,2014,14
Ireland,Russia,20,18,final,2014,15
Ireland,Italy,19,24,final,2014,16
Ireland,Slovenia,12,23,final,2014,17
Ireland,Finland,15,10,final,2014,18
Ireland,Spain,6,8,final,2014,19
Ireland,Switzerland,8,7,final,2014,20
Ireland,Hungary,11,12,final,2014,21
Ireland,Malta,5,13,final,2014,22
Ireland,Denmark,17,9,final,2014,23
Ireland,Netherlands,3,2,final,2014,24
Ireland,San Marino,21,22,final,2014,25
Ireland,United Kingdom,9,4,final,2014,26
Israel,Ukraine,7,5,final,2014,1
Israel,Belarus,17,7,final,2014,2
Israel,Azerbaijan,10,16,final,2014,3
Israel,Iceland,24,26,final,2014,4
Israel,Norway,20,20,final,2014,5
Israel,Romania,6,4,final,2014,6
Israel,Armenia,11,1,final,2014,7
Israel,Montenegro,9,25,final,2014,8
Israel,Poland,18,12,final,2014,9
Israel,Greece,5,14,final,2014,10
Israel,Austria,1,2,final,2014,11
Israel,Germany,25,24,final,2014,12
Israel,Sweden,2,6,final,2014,13
Israel,France,21,19,final,2014,14
Israel,Russia,14,3,final,2014,15
Israel,Italy,16,22,final,2014,16
Israel,Slovenia,12,21,final,2014,17
Israel,Finland,8,18,final,2014,18
Israel,Spain,4,11,final,2014,19
Israel,Switzerland,22,9,final,2014,20
Israel,Hungary,3,8,final,2014,21
Israel,Malta,23,23,final,2014,22
Israel,Denmark,13,17,final,2014,23
Israel,Netherlands,19,10,final,2014,24
Israel,San Marino,26,15,final,2014,25
Israel,United Kingdom,15,13,final,2014,26
Italy,Ukraine,4,4,final,2014,1
Italy,Belarus,19,20,final,2014,2
Italy,Azerbaijan,18,25,final,2014,3
Italy,Iceland,2,10,final,2014,4
Italy,Norway,12,19,final,2014,5
Italy,Romania,13,1,final,2014,6
Italy,Armenia,24,7,final,2014,7
Italy,Montenegro,14,21,final,2014,8
Italy,Poland,6,3,final,2014,9
Italy,Greece,11,8,final,2014,10
Italy,Austria,3,2,final,2014,11
Italy,Germany,10,22,final,2014,12
Italy,Sweden,17,13,final,2014,13
Italy,France,23,24,final,2014,14
Italy,Russia,20,11,final,2014,15
Italy,Slovenia,7,18,final,2014,17
Italy,Finland,1,12,final,2014,18
Italy,Spain,21,15,final,2014,19
Italy,Switzerland,15,5,final,2014,20
Italy,Hungary,16,17,final,2014,21
Italy,Malta,8,14,final,2014,22
Italy,Denmark,9,23,final,2014,23
Italy,Netherlands,5,9,final,2014,24
Italy,San Marino,25,6,final,2014,25
Italy,United Kingdom,22,16,final,2014,26
Latvia,Ukraine,11,3,final,2014,1
Latvia,Belarus,22,4,final,2014,2
Latvia,Azerbaijan,4,21,final,2014,3
Latvia,Iceland,12,15,final,2014,4
Latvia,Norway,5,11,final,2014,5
Latvia,Romania,17,20,final,2014,6
Latvia,Armenia,2,6,final,2014,7
Latvia,Montenegro,16,26,final,2014,8
Latvia,Poland,24,10,final,2014,9
Latvia,Greece,26,17,final,2014,10
Latvia,Austria,10,5,final,2014,11
Latvia,Germany,9,19,final,2014,12
Latvia,Sweden,3,7,final,2014,13
Latvia,France,23,24,final,2014,14
Latvia,Russia,21,1,final,2014,15
Latvia,Italy,19,25,final,2014,16
Latvia,Slovenia,18,23,final,2014,17
Latvia,Finland,6,14,final,2014,18
Latvia,Spain,7,12,final,2014,19
Latvia,Switzerland,20,9,final,2014,20
Latvia,Hungary,14,8,final,2014,21
Latvia,Malta,8,22,final,2014,22
Latvia,Denmark,15,16,final,2014,23
Latvia,Netherlands,1,2,final,2014,24
Latvia,San Marino,25,13,final,2014,25
Latvia,United Kingdom,13,18,final,2014,26
Lithuania,Ukraine,15,2,final,2014,1
Lithuania,Belarus,17,3,final,2014,2
Lithuania,Azerbaijan,9,17,final,2014,3
Lithuania,Iceland,5,19,final,2014,4
Lithuania,Norway,3,7,final,2014,5
Lithuania,Romania,25,21,final,2014,6
Lithuania,Armenia,20,8,final,2014,7
Lithuania,Montenegro,19,26,final,2014,8
Lithuania,Poland,24,4,final,2014,9
Lithuania,Greece,26,14,final,2014,10
Lithuania,Austria,1,5,final,2014,11
Lithuania,Germany,16,12,final,2014,12
Lithuania,Sweden,4,9,final,2014,13
Lithuania,France,23,23,final,2014,14
Lithuania,Russia,10,6,final,2014,15
Lithuania,Italy,21,24,final,2014,16
Lithuania,Slovenia,11,22,final,2014,17
Lithuania,Finland,7,20,final,2014,18
Lithuania,Spain,8,11,final,2014,19
Lithuania,Switzerland,12,10,final,2014,20
Lithuania,Hungary,14,13,final,2014,21
Lithuania,Malta,18,25,final,2014,22
Lithuania,Denmark,6,18,final,2014,23
Lithuania,Netherlands,2,1,final,2014,24
Lithuania,San Marino,22,15,final,2014,25
Lithuania,United Kingdom,13,16,final,2014,26
Malta,Ukraine,19,18,final,2014,1
Malta,Belarus,4,16,final,2014,2
Malta,Azerbaijan,5,24,final,2014,3
Malta,Iceland,25,22,final,2014,4
Malta,Norway,11,8,final,2014,5
Malta,Romania,3,7,final,2014,6
Malta,Armenia,1,15,final,2014,7
Malta,Montenegro,6,25,final,2014,8
Malta,Poland,18,9,final,2014,9
Malta,Greece,8,11,final,2014,10
Malta,Austria,9,1,final,2014,11
Malta,Germany,21,20,final,2014,12
Malta,Sweden,10,3,final,2014,13
Malta,France,24,23,final,2014,14
Malta,Russia,7,10,final,2014,15
Malta,Italy,2,2,final,2014,16
Malta,Slovenia,12,21,final,2014,17
Malta,Finland,23,14,final,2014,18
Malta,Spain,14,12,final,2014,19
Malta,Switzerland,13,6,final,2014,20
Malta,Hungary,20,19,final,2014,21
Malta,Denmark,16,13,final,2014,23
Malta,Netherlands,22,5,final,2014,24
Malta,San Marino,17,17,final,2014,25
Malta,United Kingdom,15,4,final,2014,26
Moldova,Ukraine,3,3,final,2014,1
Moldova,Belarus,8,7,final,2014,2
Moldova,Azerbaijan,7,18,final,2014,3
Moldova,Iceland,26,25,final,2014,4
Moldova,Norway,20,15,final,2014,5
Moldova,Romania,1,1,final,2014,6
Moldova,Armenia,15,5,final,2014,7
Moldova,Montenegro,21,26,final,2014,8
Moldova,Poland,12,8,final,2014,9
Moldova,Greece,16,14,final,2014,10
Moldova,Austria,4,4,final,2014,11
Moldova,Germany,9,20,final,2014,12
Moldova,Sweden,2,6,final,2014,13
Moldova,France,25,23,final,2014,14
Moldova,Russia,6,2,final,2014,15
Moldova,Italy,24,19,final,2014,16
Moldova,Slovenia,22,21,final,2014,17
Moldova,Finland,23,22,final,2014,18
Moldova,Spain,10,16,final,2014,19
Moldova,Switzerland,13,10,final,2014,20
Moldova,Hungary,5,12,final,2014,21
Moldova,Malta,18,24,final,2014,22
Moldova,Denmark,17,17,final,2014,23
Moldova,Netherlands,14,11,final,2014,24
Moldova,San Marino,11,9,final,2014,25
Moldova,United Kingdom,19,13,final,2014,26
Montenegro,Ukraine,8,8,final,2014,1
Montenegro,Belarus,9,13,final,2014,2
Montenegro,Azerbaijan,19,15,final,2014,3
Montenegro,Iceland,15,21,final,2014,4
Montenegro,Norway,25,19,final,2014,5
Montenegro,Romania,22,3,final,2014,6
Montenegro,Armenia,1,10,final,2014,7
Montenegro,Poland,7,11,final,2014,9
Montenegro,Greece,10,16,final,2014,10
Montenegro,Austria,17,5,final,2014,11
Montenegro,Germany,2,20,final,2014,12
Montenegro,Sweden,16,4,final,2014,13
Montenegro,France,11,22,final,2014,14
Montenegro,Russia,23,1,final,2014,15
Montenegro,Italy,5,12,final,2014,16
Montenegro,Slovenia,13,2,final,2014,17
Montenegro,Finland,21,24,final,2014,18
Montenegro,Spain,20,17,final,2014,19
Montenegro,Switzerland,12,6,final,2014,20
Montenegro,Hungary,3,7,final,2014,21
Montenegro,Malta,4,25,final,2014,22
Montenegro,Denmark,14,23,final,2014,23
Montenegro,Netherlands,18,9,final,2014,24
Montenegro,San Marino,6,18,final,2014,25
Montenegro,United Kingdom,24,14,final,2014,26
Norway,Ukraine,16,13,final,2014,1
Norway,Belarus,23,14,final,2014,2
Norway,Azerbaijan,13,25,final,2014,3
Norway,Iceland,11,6,final,2014,4
Norway,Romania,10,8,final,2014,6
Norway,Armenia,21,15,final,2014,7
Norway,Montenegro,12,24,final,2014,8
Norway,Poland,19,1,final,2014,9
Norway,Greece,6,17,final,2014,10
Norway,Austria,4,2,final,2014,11
Norway,Germany,17,16,final,2014,12
Norway,Sweden,2,4,final,2014,13
Norway,France,18,20,final,2014,14
Norway,Russia,24,19,final,2014,15
Norway,Italy,22,23,final,2014,16
Norway,Slovenia,7,21,final,2014,17
Norway,Finland,3,7,final,2014,18
Norway,Spain,5,12,final,2014,19
Norway,Switzerland,20,9,final,2014,20
Norway,Hungary,14,18,final,2014,21
Norway,Malta,9,11,final,2014,22
Norway,Denmark,15,5,final,2014,23
Norway,Netherlands,1,3,final,2014,24
Norway,San Marino,25,22,final,2014,25
Norway,United Kingdom,8,10,final,2014,26
Poland,Ukraine,16,3,final,2014,1
Poland,Belarus,18,8,final,2014,2
Poland,Azerbaijan,10,23,final,2014,3
Poland,Iceland,12,18,final,2014,4
Poland,Norway,5,12,final,2014,5
Poland,Romania,22,17,final,2014,6
Poland,Armenia,15,7,final,2014,7
Poland,Montenegro,21,25,final,2014,8
Poland,Greece,23,9,final,2014,10
Poland,Austria,19,4,final,2014,11
Poland,Germany,7,5,final,2014,12
Poland,Sweden,13,6,final,2014,13
Poland,France,11,20,final,2014,14
Poland,Russia,20,14,final,2014,15
Poland,Italy,24,24,final,2014,16
Poland,Slovenia,17,15,final,2014,17
Poland,Finland,3,16,final,2014,18
Poland,Spain,9,11,final,2014,19
Poland,Switzerland,4,1,final,2014,20
Poland,Hungary,6,19,final,2014,21
Poland,Malta,2,22,final,2014,22
Poland,Denmark,8,10,final,2014,23
Poland,Netherlands,1,2,final,2014,24
Poland,San Marino,25,13,final,2014,25
Poland,United Kingdom,14,21,final,2014,26
Portugal,Ukraine,20,4,final,2014,1
Portugal,Belarus,16,23,final,2014,2
Portugal,Azerbaijan,7,26,final,2014,3
Portugal,Iceland,19,22,final,2014,4
Portugal,Norway,8,13,final,2014,5
Portugal,Romania,22,2,final,2014,6
Portugal,Armenia,5,14,final,2014,7
Portugal,Montenegro,10,18,final,2014,8
Portugal,Poland,23,16,final,2014,9
Portugal,Greece,24,19,final,2014,10
Portugal,Austria,6,1,final,2014,11
Portugal,Germany,11,20,final,2014,12
Portugal,Sweden,3,6,final,2014,13
Portugal,France,26,24,final,2014,14
Portugal,Russia,15,7,final,2014,15
Portugal,Italy,18,17,final,2014,16
Portugal,Slovenia,12,25,final,2014,17
Portugal,Finland,17,15,final,2014,18
Portugal,Spain,21,3,final,2014,19
Portugal,Switzerland,4,8,final,2014,20
Portugal,Hungary,1,12,final,2014,21
Portugal,Malta,13,21,final,2014,22
Portugal,Denmark,9,9,final,2014,23
Portugal,Netherlands,2,5,final,2014,24
Portugal,San Marino,25,10,final,2014,25
Portugal,United Kingdom,14,11,final,2014,26
Romania,Ukraine,14,10,final,2014,1
Romania,Belarus,10,15,final,2014,2
Romania,Azerbaijan,18,25,final,2014,3
Romania,Iceland,21,23,final,2014,4
Romania,Norway,9,9,final,2014,5
Romania,Armenia,6,4,final,2014,7
Romania,Montenegro,19,22,final,2014,8
Romania,Poland,23,21,final,2014,9
Romania,Greece,20,5,final,2014,10
Romania,Austria,7,2,final,2014,11
Romania,Germany,3,11,final,2014,12
Romania,Sweden,2,6,final,2014,13
Romania,France,25,24,final,2014,14
Romania,Russia,24,16,final,2014,15
Romania,Italy,15,19,final,2014,16
Romania,Slovenia,13,13,final,2014,17
Romania,Finland,12,18,final,2014,18
Romania,Spain,5,8,final,2014,19
Romania,Switzerland,4,7,final,2014,20
Romania,Hungary,8,1,final,2014,21
Romania,Malta,17,20,final,2014,22
Romania,Denmark,1,12,final,2014,23
Romania,Netherlands,11,3,final,2014,24
Romania,San Marino,22,17,final,2014,25
Romania,United Kingdom,16,14,final,2014,26
Russia,Ukraine,6,4,final,2014,1
Russia,Belarus,1,2,final,2014,2
Russia,Azerbaijan,2,5,final,2014,3
Russia,Iceland,13,11,final,2014,4
Russia,Norway,10,15,final,2014,5
Russia,Romania,22,21,final,2014,6
Russia,Armenia,8,1,final,2014,7
Russia,Montenegro,15,20,final,2014,8
Russia,Poland,24,13,final,2014,9
Russia,Greece,3,12,final,2014,10
Russia,Austria,11,3,final,2014,11
Russia,Germany,23,14,final,2014,12
Russia,Sweden,17,6,final,2014,13
Russia,France,21,23,final,2014,14
Russia,Italy,25,25,final,2014,16
Russia,Slovenia,16,17,final,2014,17
Russia,Finland,14,16,final,2014,18
Russia,Spain,19,18,final,2014,19
Russia,Switzerland,20,7,final,2014,20
Russia,Hungary,5,8,final,2014,21
Russia,Malta,4,24,final,2014,22
Russia,Denmark,12,22,final,2014,23
Russia,Netherlands,7,10,final,2014,24
Russia,San Marino,18,9,final,2014,25
Russia,United Kingdom,9,19,final,2014,26
San Marino,Ukraine,13,NA,final,2014,1
San Marino,Belarus,22,NA,final,2014,2
San Marino,Azerbaijan,1,NA,final,2014,3
San Marino,Iceland,3,NA,final,2014,4
San Marino,Norway,12,NA,final,2014,5
San Marino,Romania,25,NA,final,2014,6
San Marino,Armenia,5,NA,final,2014,7
San Marino,Montenegro,18,NA,final,2014,8
San Marino,Poland,23,NA,final,2014,9
San Marino,Greece,21,NA,final,2014,10
San Marino,Austria,14,NA,final,2014,11
San Marino,Germany,11,NA,final,2014,12
San Marino,Sweden,2,NA,final,2014,13
San Marino,France,19,NA,final,2014,14
San Marino,Russia,24,NA,final,2014,15
San Marino,Italy,17,NA,final,2014,16
San Marino,Slovenia,20,NA,final,2014,17
San Marino,Finland,8,NA,final,2014,18
San Marino,Spain,16,NA,final,2014,19
San Marino,Switzerland,15,NA,final,2014,20
San Marino,Hungary,4,NA,final,2014,21
San Marino,Malta,7,NA,final,2014,22
San Marino,Denmark,10,NA,final,2014,23
San Marino,Netherlands,9,NA,final,2014,24
San Marino,United Kingdom,6,NA,final,2014,26
Slovenia,Ukraine,14,19,final,2014,1
Slovenia,Belarus,17,12,final,2014,2
Slovenia,Azerbaijan,5,25,final,2014,3
Slovenia,Iceland,2,24,final,2014,4
Slovenia,Norway,4,13,final,2014,5
Slovenia,Romania,23,8,final,2014,6
Slovenia,Armenia,22,20,final,2014,7
Slovenia,Montenegro,12,3,final,2014,8
Slovenia,Poland,10,14,final,2014,9
Slovenia,Greece,24,10,final,2014,10
