to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Albania,NA,17,17,14,3,13,14th,12th,Belgium
Armenia,NA,10,10,12,12,17,13th,7 points 4th,Belgium
Australia,NA,5,3,4,2,1,10 points 2nd,1 point 10th,Belgium
Azerbaijan,NA,1,4,2,16,7,5 points 6th,15th,Belgium
Cyprus,NA,4,5,3,6,5,8 points 3rd,4 points 7th,Belgium
Czechia,NA,3,7,8,8,3,6 points 5th,13th,Belgium
Finland,NA,11,16,11,10,8,11th,3 points 8th,Belgium
Georgia,NA,9,11,9,4,10,3 points 8th,16th,Belgium
Greece,NA,12,14,10,9,16,12th,6 points 5th,Belgium
Iceland,NA,8,8,7,13,9,2 points 9th,11th,Belgium
Latvia,NA,16,15,17,14,11,16th,17th,Belgium
Moldova,NA,14,9,15,7,6,1 point 10th,10 points 2nd,Belgium
Montenegro,NA,15,12,16,17,14,17th,14th,Belgium
Poland,NA,7,6,5,5,12,4 points 7th,8 points 3rd,Belgium
Portugal,NA,6,2,6,11,4,7 points 4th,12 points 1st,Belgium
Slovenia,NA,13,13,13,15,15,15th,2 points 9th,Belgium
Sweden,NA,2,1,1,1,2,12 points 1st,5 points 6th,Belgium
Albania,NA,15,16,16,16,17,16th,17th,Cyprus
Armenia,NA,7,6,5,6,10,5 points 6th,8 points 3rd,Cyprus
Australia,NA,6,3,2,8,8,7 points 4th,2 points 9th,Cyprus
Azerbaijan,NA,4,5,7,9,12,4 points 7th,10 points 2nd,Cyprus
Belgium,NA,10,9,9,10,3,3 points 8th,4 points 7th,Cyprus
Czechia,NA,13,8,8,13,9,1 point 10th,15th,Cyprus
Finland,NA,5,10,4,7,4,6 points 5th,12th,Cyprus
Georgia,NA,12,17,14,14,6,14th,1 point 10th,Cyprus
Greece,NA,2,1,6,1,2,12 points 1st,12 points 1st,Cyprus
Iceland,NA,9,12,10,15,7,11th,13th,Cyprus
Latvia,NA,11,15,15,12,11,15th,11th,Cyprus
Moldova,NA,16,11,11,4,15,12th,7 points 4th,Cyprus
Montenegro,NA,17,13,17,17,16,17th,16th,Cyprus
Poland,NA,8,4,12,11,13,2 points 9th,3 points 8th,Cyprus
Portugal,NA,1,7,1,3,1,10 points 2nd,6 points 5th,Cyprus
Slovenia,NA,14,14,13,5,14,13th,14th,Cyprus
Sweden,NA,3,2,3,2,5,8 points 3rd,5 points 6th,Cyprus
Albania,NA,14,13,15,13,16,16th,15th,Czechia
Armenia,NA,12,12,11,15,13,15th,5 points 6th,Czechia
Australia,NA,1,1,3,1,3,12 points 1st,12th,Czechia
Azerbaijan,NA,8,16,6,7,6,4 points 7th,12 points 1st,Czechia
Belgium,NA,6,14,8,10,11,3 points 8th,6 points 5th,Czechia
Cyprus,NA,4,3,7,12,15,5 points 6th,4 points 7th,Czechia
Finland,NA,11,11,9,8,12,1 point 10th,3 points 8th,Czechia
Georgia,NA,13,9,14,9,17,14th,16th,Czechia
Greece,NA,10,17,5,14,10,12th,11th,Czechia
Iceland,NA,17,6,13,11,8,11th,13th,Czechia
Latvia,NA,16,10,17,16,14,17th,14th,Czechia
Moldova,NA,9,5,10,5,5,6 points 5th,10 points 2nd,Czechia
Montenegro,NA,7,15,16,6,7,2 points 9th,17th,Czechia
Poland,NA,5,4,2,2,4,8 points 3rd,8 points 3rd,Czechia
Portugal,NA,3,8,4,4,2,7 points 4th,7 points 4th,Czechia
Slovenia,NA,15,7,12,17,9,13th,1 point 10th,Czechia
Sweden,NA,2,2,1,3,1,10 points 2nd,2 points 9th,Czechia
Albania,NA,11,17,12,16,13,16th,16th,Finland
Armenia,NA,10,9,8,8,5,4 points 7th,4 points 7th,Finland
Australia,NA,2,1,6,4,4,8 points 3rd,12th,Finland
Azerbaijan,NA,13,15,14,11,8,13th,14th,Finland
Belgium,NA,3,16,10,12,10,11th,10 points 2nd,Finland
Cyprus,NA,9,4,4,7,3,7 points 4th,6 points 5th,Finland
Czechia,NA,7,11,16,9,12,12th,13th,Finland
Georgia,NA,14,6,3,13,7,3 points 8th,17th,Finland
Greece,NA,16,12,9,15,14,14th,15th,Finland
Iceland,NA,4,10,13,6,6,5 points 6th,5 points 6th,Finland
Latvia,NA,12,7,15,17,17,15th,1 point 10th,Finland
Moldova,NA,17,5,5,3,9,6 points 5th,8 points 3rd,Finland
Montenegro,NA,15,14,17,14,16,17th,3 points 8th,Finland
Poland,NA,8,13,2,10,11,2 points 9th,11th,Finland
Portugal,NA,1,3,7,1,2,10 points 2nd,12 points 1st,Finland
Slovenia,NA,6,8,11,5,15,1 point 10th,2 points 9th,Finland
Sweden,NA,5,2,1,2,1,12 points 1st,7 points 4th,Finland
Albania,NA,17,17,15,14,17,17th,16th,Georgia
Armenia,NA,3,11,4,10,4,7 points 4th,10 points 2nd,Georgia
Australia,NA,12,9,3,9,3,6 points 5th,12th,Georgia
Azerbaijan,NA,4,1,2,6,2,10 points 2nd,12 points 1st,Georgia
Belgium,NA,16,3,14,8,15,13th,5 points 6th,Georgia
Cyprus,NA,7,2,5,13,9,5 points 6th,7 points 4th,Georgia
Czechia,NA,14,12,7,5,11,1 point 10th,17th,Georgia
Finland,NA,15,6,13,11,5,11th,11th,Georgia
Greece,NA,13,7,17,16,8,15th,2 points 9th,Georgia
Iceland,NA,9,10,8,7,12,2 points 9th,1 point 10th,Georgia
Latvia,NA,8,16,11,15,13,16th,15th,Georgia
Moldova,NA,5,14,9,12,6,3 points 8th,6 points 5th,Georgia
Montenegro,NA,11,15,16,3,16,14th,14th,Georgia
Poland,NA,10,8,10,17,10,12th,3 points 8th,Georgia
Portugal,NA,1,4,1,1,1,12 points 1st,8 points 3rd,Georgia
Slovenia,NA,2,13,6,4,14,4 points 7th,13th,Georgia
Sweden,NA,6,5,12,2,7,8 points 3rd,4 points 7th,Georgia
Albania,NA,6,3,5,4,5,10 points 2nd,5 points 6th,Greece
Armenia,NA,7,2,3,1,3,12 points 1st,8 points 3rd,Greece
Australia,NA,9,5,11,11,11,11th,13th,Greece
Azerbaijan,NA,2,4,4,7,7,8 points 3rd,11th,Greece
Belgium,NA,17,11,14,2,2,1 point 10th,4 points 7th,Greece
Cyprus,NA,3,7,2,15,4,6 points 5th,12 points 1st,Greece
Czechia,NA,13,13,17,14,15,15th,17th,Greece
Finland,NA,14,10,10,8,13,13th,1 point 10th,Greece
Georgia,NA,8,9,8,6,9,4 points 7th,6 points 5th,Greece
Iceland,NA,15,17,16,17,17,17th,14th,Greece
Latvia,NA,4,12,9,10,14,12th,15th,Greece
Moldova,NA,12,8,7,5,8,3 points 8th,7 points 4th,Greece
Montenegro,NA,5,6,6,3,6,7 points 4th,16th,Greece
Poland,NA,10,15,13,9,10,14th,2 points 9th,Greece
Portugal,NA,11,14,1,12,1,5 points 6th,10 points 2nd,Greece
Slovenia,NA,16,16,15,13,16,16th,12th,Greece
Sweden,NA,1,1,12,16,12,2 points 9th,3 points 8th,Greece
Albania,NA,13,8,15,11,16,14th,15th,Iceland
Armenia,NA,14,15,14,9,4,13th,12th,Iceland
Australia,NA,7,5,2,3,2,10 points 2nd,6 points 5th,Iceland
Azerbaijan,NA,2,6,10,5,10,6 points 5th,14th,Iceland
Belgium,NA,6,9,12,4,12,2 points 9th,7 points 4th,Iceland
Cyprus,NA,10,7,7,6,7,4 points 7th,4 points 7th,Iceland
Czechia,NA,4,2,3,12,14,5 points 6th,13th,Iceland
Finland,NA,8,11,11,2,11,3 points 8th,3 points 8th,Iceland
Georgia,NA,3,4,5,10,6,7 points 4th,16th,Iceland
Greece,NA,9,13,8,7,8,1 point 10th,11th,Iceland
Latvia,NA,17,17,16,16,15,17th,1 point 10th,Iceland
Moldova,NA,12,10,6,13,9,11th,8 points 3rd,Iceland
Montenegro,NA,16,16,17,17,13,16th,2 points 9th,Iceland
Poland,NA,11,14,9,14,3,12th,5 points 6th,Iceland
Portugal,NA,1,1,1,1,1,12 points 1st,12 points 1st,Iceland
Slovenia,NA,15,12,13,15,17,15th,17th,Iceland
Sweden,NA,5,3,4,8,5,8 points 3rd,10 points 2nd,Iceland
Albania,NA,17,16,17,17,16,17th,17th,Latvia
Armenia,NA,7,11,7,4,7,4 points 7th,1 point 10th,Latvia
Australia,NA,2,6,3,3,2,10 points 2nd,12th,Latvia
Azerbaijan,NA,15,12,12,7,4,1 point 10th,2 points 9th,Latvia
Belgium,NA,13,2,5,9,5,5 points 6th,10 points 2nd,Latvia
Cyprus,NA,12,15,10,15,13,15th,6 points 5th,Latvia
Czechia,NA,3,4,8,2,10,7 points 4th,14th,Latvia
Finland,NA,14,3,15,10,8,11th,5 points 6th,Latvia
Georgia,NA,11,10,11,12,11,12th,13th,Latvia
Greece,NA,9,9,13,13,15,13th,15th,Latvia
Iceland,NA,5,5,2,5,6,8 points 3rd,4 points 7th,Latvia
Moldova,NA,4,7,6,8,3,6 points 5th,8 points 3rd,Latvia
Montenegro,NA,16,17,16,16,17,16th,16th,Latvia
Poland,NA,8,8,9,11,9,3 points 8th,3 points 8th,Latvia
Portugal,NA,1,1,1,1,1,12 points 1st,12 points 1st,Latvia
Slovenia,NA,6,14,14,14,14,14th,11th,Latvia
Sweden,NA,10,13,4,6,12,2 points 9th,7 points 4th,Latvia
Albania,NA,10,17,16,6,11,13th,10 points 2nd,Moldova
Armenia,NA,2,4,2,4,5,10 points 2nd,4 points 7th,Moldova
Australia,NA,5,3,7,7,7,6 points 5th,15th,Moldova
Azerbaijan,NA,6,12,3,9,15,4 points 7th,12 points 1st,Moldova
Belgium,NA,13,15,6,12,14,12th,12th,Moldova
Cyprus,NA,14,6,15,15,13,15th,7 points 4th,Moldova
Czechia,NA,15,14,14,11,6,14th,17th,Moldova
Finland,NA,7,10,4,14,12,3 points 8th,16th,Moldova
Georgia,NA,8,9,10,2,3,5 points 6th,2 points 9th,Moldova
Greece,NA,4,8,5,5,4,7 points 4th,11th,Moldova
Iceland,NA,11,13,9,10,8,2 points 9th,14th,Moldova
Latvia,NA,17,11,11,16,9,16th,5 points 6th,Moldova
Montenegro,NA,16,16,17,17,17,17th,8 points 3rd,Moldova
Poland,NA,9,7,12,13,10,1 point 10th,3 points 8th,Moldova
Portugal,NA,1,1,1,1,1,12 points 1st,6 points 5th,Moldova
Slovenia,NA,12,5,13,8,16,11th,13th,Moldova
Sweden,NA,3,2,8,3,2,8 points 3rd,1 point 10th,Moldova
Albania,NA,1,7,1,8,10,10 points 2nd,12 points 1st,Montenegro
Armenia,NA,4,12,11,4,3,8 points 3rd,14th,Montenegro
Australia,NA,17,10,10,1,2,3 points 8th,1 point 10th,Montenegro
Azerbaijan,NA,11,5,4,11,5,7 points 4th,6 points 5th,Montenegro
Belgium,NA,7,4,14,14,15,13th,2 points 9th,Montenegro
Cyprus,NA,12,11,3,16,14,14th,5 points 6th,Montenegro
Czechia,NA,3,15,5,13,11,2 points 9th,15th,Montenegro
Finland,NA,5,17,16,15,16,17th,17th,Montenegro
Georgia,NA,14,3,15,10,8,12th,16th,Montenegro
Greece,NA,8,1,8,5,1,12 points 1st,4 points 7th,Montenegro
Iceland,NA,10,2,7,17,13,11th,11th,Montenegro
Latvia,NA,6,16,6,12,17,15th,12th,Montenegro
Moldova,NA,9,6,12,7,4,5 points 6th,10 points 2nd,Montenegro
Poland,NA,13,13,17,9,9,16th,13th,Montenegro
Portugal,NA,15,9,2,6,7,4 points 7th,7 points 4th,Montenegro
Slovenia,NA,16,8,9,3,12,1 point 10th,8 points 3rd,Montenegro
Sweden,NA,2,14,13,2,6,6 points 5th,3 points 8th,Montenegro
Albania,NA,13,16,15,10,15,15th,17th,Poland
Armenia,NA,3,12,5,5,6,6 points 5th,6 points 5th,Poland
Australia,NA,1,3,9,3,4,8 points 3rd,13th,Poland
Azerbaijan,NA,6,6,11,12,14,11th,12th,Poland
Belgium,NA,9,4,3,1,9,7 points 4th,8 points 3rd,Poland
Cyprus,NA,8,15,8,8,13,12th,7 points 4th,Poland
Czechia,NA,12,5,14,7,7,3 points 8th,11th,Poland
Finland,NA,4,11,10,11,11,1 point 10th,4 points 7th,Poland
Georgia,NA,5,1,1,6,1,10 points 2nd,16th,Poland
Greece,NA,11,10,2,14,10,2 points 9th,2 points 9th,Poland
Iceland,NA,7,13,12,13,8,14th,1 point 10th,Poland
Latvia,NA,14,14,16,17,16,16th,15th,Poland
Moldova,NA,17,7,13,4,12,13th,10 points 2nd,Poland
Montenegro,NA,15,17,17,16,17,17th,14th,Poland
Portugal,NA,2,2,4,2,2,12 points 1st,12 points 1st,Poland
Slovenia,NA,10,8,6,15,5,5 points 6th,3 points 8th,Poland
Sweden,NA,16,9,7,9,3,4 points 7th,5 points 6th,Poland
Albania,NA,17,15,15,17,15,17th,17th,Portugal
Armenia,NA,14,6,12,7,3,4 points 7th,14th,Portugal
Australia,NA,2,7,5,3,8,6 points 5th,12th,Portugal
Azerbaijan,NA,1,1,3,13,5,8 points 3rd,1 point 10th,Portugal
Belgium,NA,15,11,4,15,16,13th,8 points 3rd,Portugal
Cyprus,NA,10,16,11,4,13,12th,3 points 8th,Portugal
Czechia,NA,4,5,1,1,1,12 points 1st,2 points 9th,Portugal
Finland,NA,3,2,7,6,6,7 points 4th,7 points 4th,Portugal
Georgia,NA,12,4,14,11,4,3 points 8th,6 points 5th,Portugal
Greece,NA,7,10,8,12,9,2 points 9th,5 points 6th,Portugal
Iceland,NA,8,12,10,8,14,11th,11th,Portugal
Latvia,NA,13,13,9,16,11,14th,15th,Portugal
Moldova,NA,6,8,2,2,2,10 points 2nd,12 points 1st,Portugal
Montenegro,NA,11,17,17,9,17,15th,16th,Portugal
Poland,NA,9,9,13,10,10,1 point 10th,13th,Portugal
Slovenia,NA,16,14,16,14,12,16th,4 points 7th,Portugal
Sweden,NA,5,3,6,5,7,5 points 6th,10 points 2nd,Portugal
Albania,NA,15,11,10,11,12,13th,1 point 10th,Slovenia
Armenia,NA,7,13,6,8,11,1 point 10th,14th,Slovenia
Australia,NA,3,2,9,2,2,12 points 1st,3 points 8th,Slovenia
Azerbaijan,NA,11,10,4,6,9,3 points 8th,7 points 4th,Slovenia
Belgium,NA,13,4,14,9,3,2 points 9th,8 points 3rd,Slovenia
Cyprus,NA,6,17,16,15,14,14th,4 points 7th,Slovenia
Czechia,NA,4,9,1,3,5,10 points 2nd,13th,Slovenia
Finland,NA,10,5,5,4,4,6 points 5th,2 points 9th,Slovenia
Georgia,NA,9,8,3,1,7,5 points 6th,17th,Slovenia
Greece,NA,14,14,11,16,15,15th,12th,Slovenia
Iceland,NA,12,12,7,10,8,11th,11th,Slovenia
Latvia,NA,16,16,15,14,13,16th,16th,Slovenia
Moldova,NA,8,7,13,13,16,12th,10 points 2nd,Slovenia
Montenegro,NA,17,15,17,17,17,17th,6 points 5th,Slovenia
Poland,NA,5,6,8,7,6,4 points 7th,15th,Slovenia
Portugal,NA,2,3,2,5,10,8 points 3rd,12 points 1st,Slovenia
Sweden,NA,1,1,12,12,1,7 points 4th,5 points 6th,Slovenia
Albania,NA,10,16,7,17,13,14th,15th,Sweden
Armenia,NA,16,15,8,13,4,13th,3 points 8th,Sweden
Australia,NA,1,6,3,1,3,12 points 1st,2 points 9th,Sweden
Azerbaijan,NA,15,8,12,12,6,11th,16th,Sweden
Belgium,NA,9,14,9,9,2,3 points 8th,10 points 2nd,Sweden
Cyprus,NA,3,2,6,2,9,8 points 3rd,4 points 7th,Sweden
Czechia,NA,7,4,5,10,17,4 points 7th,11th,Sweden
Finland,NA,6,7,2,11,8,7 points 4th,8 points 3rd,Sweden
Georgia,NA,5,12,4,7,7,6 points 5th,17th,Sweden
Greece,NA,13,11,16,14,10,15th,12th,Sweden
Iceland,NA,4,10,15,5,12,2 points 9th,7 points 4th,Sweden
Latvia,NA,8,13,17,16,11,16th,14th,Sweden
Moldova,NA,2,1,10,4,5,10 points 2nd,5 points 6th,Sweden
Montenegro,NA,12,17,14,6,16,17th,1 point 10th,Sweden
Poland,NA,14,5,13,8,14,12th,6 points 5th,Sweden
Portugal,NA,11,9,1,15,1,5 points 6th,12 points 1st,Sweden
Slovenia,NA,17,3,11,3,15,1 point 10th,13th,Sweden
Albania,NA,9,1,5,4,2,8 points 3rd,7 points 4th,Italy
Armenia,NA,5,6,1,10,4,6 points 5th,12th,Italy
Australia,NA,6,11,14,9,13,1 point 10th,15th,Italy
Azerbaijan,NA,4,2,3,3,1,12 points 1st,17th,Italy
Belgium,NA,3,13,4,2,5,5 points 6th,6 points 5th,Italy
Cyprus,NA,7,4,10,8,10,3 points 8th,3 points 8th,Italy
Czechia,NA,12,10,16,13,18,15th,18th,Italy
Finland,NA,11,12,13,14,12,12th,11th,Italy
Georgia,NA,14,8,15,5,7,2 points 9th,2 points 9th,Italy
Greece,NA,17,15,9,12,8,11th,4 points 7th,Italy
Iceland,NA,15,16,11,16,11,16th,13th,Italy
Latvia,NA,13,17,18,17,17,17th,16th,Italy
Moldova,NA,8,3,2,6,6,7 points 4th,12 points 1st,Italy
Montenegro,NA,10,18,7,15,14,14th,5 points 6th,Italy
Poland,NA,16,9,12,11,15,13th,8 points 3rd,Italy
Portugal,NA,1,7,8,7,9,4 points 7th,10 points 2nd,Italy
Slovenia,NA,18,14,17,18,16,18th,14th,Italy
Sweden,NA,2,5,6,1,3,10 points 2nd,1 point 10th,Italy
Albania,NA,16,16,15,12,15,16th,16th,Spain
Armenia,NA,9,14,8,16,9,13th,4 points 7th,Spain
Australia,NA,6,5,3,3,3,8 points 3rd,17th,Spain
Azerbaijan,NA,7,4,7,7,5,5 points 6th,15th,Spain
Belgium,NA,15,13,4,10,10,2 points 9th,8 points 3rd,Spain
Cyprus,NA,12,12,16,15,16,15th,12th,Spain
Czechia,NA,1,1,2,2,8,10 points 2nd,14th,Spain
Finland,NA,14,17,10,14,14,14th,5 points 6th,Spain
Georgia,NA,8,8,14,11,13,11th,18th,Spain
Greece,NA,4,6,12,6,1,6 points 5th,11th,Spain
Iceland,NA,10,9,13,9,12,1 point 10th,7 points 4th,Spain
Latvia,NA,17,15,17,18,17,17th,2 points 9th,Spain
Moldova,NA,2,7,5,5,4,7 points 4th,10 points 2nd,Spain
Montenegro,NA,18,18,18,17,18,18th,1 point 10th,Spain
Poland,NA,11,11,9,13,11,12th,3 points 8th,Spain
Portugal,NA,3,2,1,1,2,12 points 1st,12 points 1st,Spain
Slovenia,NA,5,3,11,8,6,4 points 7th,13th,Spain
Sweden,NA,13,10,6,4,7,3 points 8th,6 points 5th,Spain
Albania,NA,18,9,17,15,16,18th,16th,United Kingdom
Armenia,NA,10,7,1,12,12,5 points 6th,13th,United Kingdom
Australia,NA,6,8,10,2,10,7 points 4th,12th,United Kingdom
Azerbaijan,NA,17,4,15,9,14,15th,15th,United Kingdom
Belgium,NA,5,12,7,1,18,4 points 7th,4 points 7th,United Kingdom
Cyprus,NA,11,13,5,7,7,3 points 8th,6 points 5th,United Kingdom
Czechia,NA,2,2,14,11,3,8 points 3rd,17th,United Kingdom
Finland,NA,7,16,6,17,11,14th,3 points 8th,United Kingdom
Georgia,NA,12,6,12,8,9,1 point 10th,18th,United Kingdom
Greece,NA,13,14,13,14,8,16th,5 points 6th,United Kingdom
Iceland,NA,3,10,9,10,17,11th,2 points 9th,United Kingdom
Latvia,NA,15,18,11,5,4,12th,7 points 4th,United Kingdom
Moldova,NA,8,5,4,3,1,12 points 1st,8 points 3rd,United Kingdom
Montenegro,NA,14,17,18,18,6,17th,11th,United Kingdom
Poland,NA,9,11,3,13,5,6 points 5th,12 points 1st,United Kingdom
Portugal,NA,1,1,2,6,15,10 points 2nd,10 points 2nd,United Kingdom
Slovenia,NA,4,15,16,16,2,13th,14th,United Kingdom
Sweden,NA,16,3,8,4,13,2 points 9th,1 point 10th,United Kingdom
